,polygon_id,leafing
82,02627951-bdea-4eb6-9875-414a3b4956f3_2023-09-12.png,0.0
83,02779188-9032-4cbd-b907-0b39cdf94d36_2023-04-18.png,100.0
84,028a4d57-5938-4c78-8197-9b0a2a235c46_2023-04-04.png,95.0
85,028a4d57-5938-4c78-8197-9b0a2a235c46_2023-04-25.png,98.0
86,039f483a-80d8-42d5-925e-ee94763f72e4_2018-04-25.png,85.0
87,03df93ce-5900-417f-899b-0bbad17c8599_2020-12-22.png,100.0
88,03df93ce-5900-417f-899b-0bbad17c8599_2021-07-02.png,100.0
89,03df93ce-5900-417f-899b-0bbad17c8599_2023-05-02.png,50.0
90,03df93ce-5900-417f-899b-0bbad17c8599_2023-06-13.png,2.0
91,03df93ce-5900-417f-899b-0bbad17c8599_2023-06-21.png,98.0
92,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-12.png,100.0
93,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-19.png,100.0
94,03df93ce-5900-417f-899b-0bbad17c8599_2023-10-24.png,100.0
95,03df93ce-5900-417f-899b-0bbad17c8599_2023-10-31.png,100.0
96,03df93ce-5900-417f-899b-0bbad17c8599_2023-11-14.png,100.0
97,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-04.png,100.0
98,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-25.png,100.0
99,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-01-28.png,100.0
100,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-02-25.png,100.0
101,03e3899e-0c1e-4822-841c-7065f78fba2b_2021-03-25.png,30.0
102,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-05-23.png,95.0
103,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-07-11.png,90.0
104,03f69786-9e70-408a-a727-7ff0512d0551_2023-05-02.png,45.0
105,042dae66-5afa-484c-b622-63a898cfc0a9_2023-04-04.png,100.0
106,042dae66-5afa-484c-b622-63a898cfc0a9_2023-04-25.png,100.0
107,04cc5441-f67f-42bf-8dc6-13f1ecdc2e50_2023-04-25.png,0.0
108,0515cead-b57b-43ab-9f73-3ce8337c0200_2021-03-25.png,100.0
109,05349bf1-e177-489a-a404-e043dbe2060d_2018-05-23.png,100.0
110,05349bf1-e177-489a-a404-e043dbe2060d_2018-07-24.png,100.0
111,05349bf1-e177-489a-a404-e043dbe2060d_2019-02-25.png,0.0
112,05349bf1-e177-489a-a404-e043dbe2060d_2019-04-24.png,100.0
113,05349bf1-e177-489a-a404-e043dbe2060d_2019-05-31.png,100.0
114,05349bf1-e177-489a-a404-e043dbe2060d_2021-02-25.png,0.0
115,05349bf1-e177-489a-a404-e043dbe2060d_2021-07-02.png,100.0
116,05349bf1-e177-489a-a404-e043dbe2060d_2023-04-04.png,21.25
117,05349bf1-e177-489a-a404-e043dbe2060d_2023-05-23.png,100.0
118,05349bf1-e177-489a-a404-e043dbe2060d_2023-06-13.png,100.0
119,05349bf1-e177-489a-a404-e043dbe2060d_2023-06-21.png,100.0
120,05454b7d-96a8-433f-b960-f620f8dc134a_2022-12-28.png,100.0
121,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2019-10-17.png,100.0
122,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2022-11-24.png,0.0
123,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-02-28.png,0.0
124,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-21.png,0.0
125,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-28.png,0.0
126,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-04-04.png,0.0
127,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-10-31.png,70.0
128,06966454-7ca6-4168-9736-bd76ed153a9d_2019-06-27.png,100.0
129,06966454-7ca6-4168-9736-bd76ed153a9d_2020-01-24.png,90.0
130,06966454-7ca6-4168-9736-bd76ed153a9d_2023-04-04.png,95.0
131,06966454-7ca6-4168-9736-bd76ed153a9d_2023-05-02.png,75.0
132,06b1e9ec-291f-4534-9ed0-b309b0646b5d_2019-05-31.png,60.0
133,07229996-c4ee-4a89-b965-b388ae155457_2022-10-27.png,80.0
134,07229996-c4ee-4a89-b965-b388ae155457_2023-06-13.png,100.0
135,072d4990-8700-4401-92e5-ec5690cd41c7_2023-07-26.png,100.0
136,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-04.png,100.0
137,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-25.png,100.0
138,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-08-27.png,100.0
139,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-02-25.png,100.0
140,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-04-24.png,100.0
141,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-06-27.png,97.25
142,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-10-17.png,100.0
143,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-12-26.png,100.0
144,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-05-27.png,100.0
145,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-11-25.png,6.0
146,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-12-22.png,0.0
147,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-01-27.png,0.0
148,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-02-25.png,2.0
149,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-03-25.png,100.0
150,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-07-02.png,100.0
151,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-12-28.png,100.0
152,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-04-27.png,100.0
153,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-10-27.png,100.0
154,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-12-28.png,100.0
155,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-02-28.png,40.0
156,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-03-21.png,15.0
157,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-03-28.png,17.5
158,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-04-04.png,99.0
159,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-04-25.png,100.0
160,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-05-02.png,100.0
161,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-05-16.png,100.0
162,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-05-23.png,100.0
163,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-06-13.png,100.0
164,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-10-31.png,82.5
165,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-11-14.png,0.0
166,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-11-27.png,20.0
167,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-01-03.png,0.0
168,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-08.png,20.0
169,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-15.png,0.0
170,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-21.png,0.0
171,07479b00-d05e-4ac0-bebd-8066edef6278_2023-03-07.png,100.0
172,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-04-04.png,4.0
173,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-04-25.png,100.0
174,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-07-24.png,100.0
175,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-08-27.png,100.0
176,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-02-25.png,75.0
177,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-03-25.png,7.5
178,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-04-24.png,2.75
179,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-06-27.png,40.0
180,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-09-23.png,100.0
181,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-10-17.png,100.0
182,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-12-26.png,100.0
183,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-01-24.png,100.0
184,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-05-27.png,100.0
185,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-09-21.png,100.0
186,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-11-25.png,100.0
187,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-12-22.png,100.0
188,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-01-27.png,100.0
189,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-03-25.png,20.0
190,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-07-02.png,8.0
191,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-08-25.png,100.0
192,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-09-29.png,100.0
193,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-12-28.png,100.0
194,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-04-27.png,100.0
195,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-07-27.png,100.0
196,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-10-27.png,100.0
197,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-11-24.png,100.0
198,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-12-28.png,100.0
199,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-02-14.png,90.0
200,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-02-28.png,50.0
201,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-07.png,77.75
202,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-21.png,8.25
203,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-28.png,0.0
204,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-04-04.png,0.0
205,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-04-11.png,5.0
206,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-04-18.png,0.0
207,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-04-25.png,0.0
208,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-05-02.png,100.0
209,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-05-16.png,100.0
210,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-05-23.png,100.0
211,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-06-13.png,80.0
212,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-06-21.png,50.0
213,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-06-27.png,0.0
214,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-07-11.png,90.0
215,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-07-26.png,100.0
216,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-08-08.png,100.0
217,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-09-12.png,100.0
218,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-09-19.png,100.0
219,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-10-03.png,100.0
220,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-10-24.png,100.0
221,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-10-31.png,100.0
222,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-11-14.png,100.0
223,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-11-27.png,100.0
224,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-01-03.png,98.25
225,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-01.png,90.0
226,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-08.png,95.0
227,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-15.png,82.5
228,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-21.png,15.0
229,07b1099c-e778-4dce-b3c8-14ad27373550_2018-04-25.png,100.0
230,07b1099c-e778-4dce-b3c8-14ad27373550_2019-12-26.png,100.0
231,07b1099c-e778-4dce-b3c8-14ad27373550_2022-10-27.png,100.0
232,07b1099c-e778-4dce-b3c8-14ad27373550_2022-11-24.png,100.0
233,07b1099c-e778-4dce-b3c8-14ad27373550_2023-03-07.png,100.0
234,07b1099c-e778-4dce-b3c8-14ad27373550_2023-09-12.png,0.0
235,07b1099c-e778-4dce-b3c8-14ad27373550_2024-02-15.png,100.0
236,085ee4f5-18d0-4be4-b9b5-367f219b9022_2019-05-31.png,99.0
237,08805939-f289-4ba7-b40d-c37788fa9ff8_2018-04-25.png,100.0
238,08c4ec87-3de9-40d7-b64e-d3a85534739e_2019-02-25.png,0.0
239,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-03-30.png,0.0
240,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-04-27.png,0.0
241,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-12-28.png,0.0
242,09b02775-32a0-44eb-a2d1-d040417b86eb_2022-10-27.png,30.0
243,09b02775-32a0-44eb-a2d1-d040417b86eb_2022-11-24.png,97.0
244,09b02775-32a0-44eb-a2d1-d040417b86eb_2024-01-17.png,90.0
245,0a2ad212-6921-4f87-bdd6-454daf44b33f_2023-10-31.png,100.0
246,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-04-25.png,100.0
247,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-07-24.png,100.0
248,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-08-27.png,100.0
249,0a3817e8-3335-4508-be71-2bd98ce68dda_2019-02-25.png,100.0
250,0a3817e8-3335-4508-be71-2bd98ce68dda_2019-12-26.png,100.0
251,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-01-24.png,100.0
252,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-05-27.png,100.0
253,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-12-22.png,100.0
254,0a3817e8-3335-4508-be71-2bd98ce68dda_2021-03-25.png,100.0
255,0a3817e8-3335-4508-be71-2bd98ce68dda_2021-12-28.png,100.0
256,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-07-27.png,100.0
257,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-10-27.png,100.0
258,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-11-24.png,100.0
259,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-02-28.png,100.0
260,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-04-18.png,96.0
261,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-04-25.png,100.0
262,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-05-02.png,100.0
263,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-06-13.png,100.0
264,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-06-21.png,100.0
265,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-07-11.png,100.0
266,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-07-26.png,100.0
267,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-08-08.png,100.0
268,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-09-19.png,100.0
269,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-10-24.png,100.0
270,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-10-31.png,100.0
271,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-11-14.png,100.0
272,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-01-17.png,100.0
273,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-02-08.png,100.0
274,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-02-15.png,100.0
275,0b5c5a8f-4888-4e8d-ad00-4d7ea9988c80_2021-08-25.png,100.0
276,0b5c5a8f-4888-4e8d-ad00-4d7ea9988c80_2023-04-18.png,100.0
277,0bbb829b-f68e-44c1-949f-57ef33c0f591_2019-12-26.png,100.0
278,0bbb829b-f68e-44c1-949f-57ef33c0f591_2024-02-21.png,100.0
279,0d1c24b9-4f81-4cc5-bda7-91b228555612_2018-04-04.png,100.0
280,0d1c24b9-4f81-4cc5-bda7-91b228555612_2018-04-25.png,100.0
281,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-02-25.png,100.0
282,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-05-31.png,100.0
283,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-10-17.png,2.75
284,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-12-26.png,100.0
285,0d1c24b9-4f81-4cc5-bda7-91b228555612_2020-01-24.png,100.0
286,0d1c24b9-4f81-4cc5-bda7-91b228555612_2020-05-27.png,100.0
287,0d1c24b9-4f81-4cc5-bda7-91b228555612_2021-01-27.png,100.0
288,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-21.png,100.0
289,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-28.png,100.0
290,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-04-04.png,100.0
291,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-04-18.png,100.0
292,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-05-23.png,100.0
293,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-06-27.png,100.0
294,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-07-26.png,100.0
295,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-11-14.png,100.0
296,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-08.png,100.0
297,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-15.png,100.0
298,0e00b9db-e0d8-419f-94ba-8a57c52ce70b_2023-03-07.png,90.0
299,0e6d3e00-7797-46fb-b57c-039aca5ce308_2018-08-27.png,92.0
300,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-04-24.png,95.75
301,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-06-27.png,96.0
302,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-07-24.png,70.0
303,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-10-17.png,100.0
304,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-12-26.png,100.0
305,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-01-24.png,90.0
306,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-05-27.png,100.0
307,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-12-22.png,0.0
308,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-03-25.png,90.0
309,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-09-29.png,100.0
310,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-12-28.png,99.0
311,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-04-27.png,100.0
312,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-07-27.png,100.0
313,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-10-27.png,100.0
314,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-11-24.png,100.0
315,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-02-28.png,4.0
316,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-21.png,98.0
317,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-28.png,99.0
318,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-04-25.png,99.0
319,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-02.png,98.0
320,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-16.png,99.0
321,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-23.png,98.75
322,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-06-13.png,97.0
323,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-06-21.png,100.0
324,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-07-11.png,95.0
325,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-07-26.png,100.0
326,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-08-08.png,96.0
327,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-12.png,97.0
328,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-19.png,97.0
329,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-10-31.png,95.0
330,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-12-05.png,0.0
331,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-03.png,0.0
332,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-17.png,0.0
333,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-01.png,5.0
334,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-08.png,0.0
