,filename,leafing
27,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-09-19.png,100.0
28,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-31.png,100.0
29,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-15.png,100.0
30,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-21.png,100.0
31,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2021-08-25.png,100.0
32,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2020-05-27.png,100.0
33,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2022-07-27.png,100.0
34,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-05-02.png,100.0
35,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-27.png,100.0
36,01899a37-f35f-4410-9107-6876d3377460_2023-03-21.png,100.0
37,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-08-25.png,100.0
38,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-04-27.png,100.0
39,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-11-24.png,100.0
40,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-03-21.png,100.0
41,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-05-02.png,100.0
42,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-07-26.png,100.0
43,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-09-19.png,100.0
44,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-10-31.png,100.0
45,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-11-27.png,100.0
46,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2024-02-21.png,100.0
47,01e9438c-e2c1-4138-8bb4-19beb620a7f0_2023-09-19.png,100.0
48,01e9438c-e2c1-4138-8bb4-19beb620a7f0_2023-10-03.png,100.0
49,02627951-bdea-4eb6-9875-414a3b4956f3_2018-08-27.png,100.0
50,02627951-bdea-4eb6-9875-414a3b4956f3_2021-02-25.png,20.0
51,02627951-bdea-4eb6-9875-414a3b4956f3_2021-12-28.png,0.0
52,02627951-bdea-4eb6-9875-414a3b4956f3_2023-07-26.png,0.0
53,028a4d57-5938-4c78-8197-9b0a2a235c46_2023-04-04.png,100.0
54,039f483a-80d8-42d5-925e-ee94763f72e4_2018-04-25.png,85.0
55,03df93ce-5900-417f-899b-0bbad17c8599_2020-12-22.png,100.0
56,03df93ce-5900-417f-899b-0bbad17c8599_2021-07-02.png,100.0
57,03df93ce-5900-417f-899b-0bbad17c8599_2023-05-02.png,50.0
58,03df93ce-5900-417f-899b-0bbad17c8599_2023-06-13.png,100.0
59,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-12.png,100.0
60,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-19.png,100.0
61,03df93ce-5900-417f-899b-0bbad17c8599_2023-10-31.png,100.0
62,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-04.png,100.0
63,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-25.png,100.0
64,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-01-28.png,100.0
65,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-02-25.png,100.0
66,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-05-23.png,95.0
67,03e3899e-0c1e-4822-841c-7065f78fba2b_2023-07-11.png,90.0
68,03f69786-9e70-408a-a727-7ff0512d0551_2023-05-02.png,45.0
69,042dae66-5afa-484c-b622-63a898cfc0a9_2023-04-04.png,100.0
70,05349bf1-e177-489a-a404-e043dbe2060d_2018-05-23.png,100.0
71,05349bf1-e177-489a-a404-e043dbe2060d_2018-07-24.png,100.0
72,05349bf1-e177-489a-a404-e043dbe2060d_2019-02-25.png,0.0
73,05349bf1-e177-489a-a404-e043dbe2060d_2021-02-25.png,0.0
74,05349bf1-e177-489a-a404-e043dbe2060d_2021-07-02.png,100.0
75,05349bf1-e177-489a-a404-e043dbe2060d_2023-04-04.png,21.666666666666668
76,05349bf1-e177-489a-a404-e043dbe2060d_2023-05-23.png,100.0
77,05349bf1-e177-489a-a404-e043dbe2060d_2023-06-13.png,100.0
78,05454b7d-96a8-433f-b960-f620f8dc134a_2022-12-28.png,100.0
79,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2019-10-17.png,100.0
80,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2022-11-24.png,0.0
81,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-21.png,0.0
82,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-03-28.png,0.0
83,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-04-04.png,0.0
84,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-10-31.png,70.0
85,06966454-7ca6-4168-9736-bd76ed153a9d_2019-06-27.png,100.0
86,06966454-7ca6-4168-9736-bd76ed153a9d_2023-04-04.png,95.0
87,06966454-7ca6-4168-9736-bd76ed153a9d_2023-05-02.png,100.0
88,06b1e9ec-291f-4534-9ed0-b309b0646b5d_2019-05-31.png,60.0
89,07229996-c4ee-4a89-b965-b388ae155457_2022-10-27.png,100.0
90,07229996-c4ee-4a89-b965-b388ae155457_2023-06-13.png,100.0
91,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-04.png,100.0
92,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-25.png,100.0
93,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-08-27.png,100.0
94,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-02-25.png,100.0
95,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-04-24.png,100.0
96,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-06-27.png,97.0
97,0732ecc5-a138-46a7-bf04-908e86f59c7f_2019-10-17.png,100.0
98,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-05-27.png,100.0
99,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-11-25.png,6.0
100,0732ecc5-a138-46a7-bf04-908e86f59c7f_2020-12-22.png,0.0
101,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-01-27.png,0.0
102,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-02-25.png,2.0
103,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-07-02.png,100.0
104,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-12-28.png,100.0
105,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-04-27.png,100.0
106,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-10-27.png,100.0
107,0732ecc5-a138-46a7-bf04-908e86f59c7f_2022-12-28.png,100.0
108,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-03-21.png,15.0
109,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-03-28.png,16.666666666666668
110,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-04-04.png,99.0
111,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-05-02.png,100.0
112,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-05-23.png,100.0
113,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-06-13.png,100.0
114,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-10-31.png,81.66666666666667
115,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-11-27.png,20.0
116,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-01-03.png,0.0
117,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-08.png,20.0
118,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-15.png,0.0
119,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-21.png,0.0
120,07479b00-d05e-4ac0-bebd-8066edef6278_2023-03-07.png,100.0
121,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-04-04.png,4.0
122,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-04-25.png,100.0
123,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-07-24.png,100.0
124,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-08-27.png,100.0
125,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-02-25.png,75.0
126,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-03-25.png,6.666666666666667
127,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-04-24.png,3.0
128,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-06-27.png,100.0
129,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-09-23.png,100.0
130,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-10-17.png,100.0
131,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-05-27.png,100.0
132,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-09-21.png,100.0
133,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-11-25.png,100.0
134,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-12-22.png,100.0
135,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-01-27.png,100.0
136,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-07-02.png,100.0
137,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-08-25.png,100.0
138,078e0ab3-42ac-4a64-b96b-09cdf590f024_2021-12-28.png,100.0
139,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-04-27.png,100.0
140,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-07-27.png,100.0
141,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-10-27.png,100.0
142,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-11-24.png,100.0
143,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-12-28.png,100.0
144,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-07.png,77.0
145,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-21.png,7.666666666666667
146,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-28.png,0.0
147,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-04-04.png,0.0
148,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-05-02.png,100.0
149,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-05-23.png,100.0
150,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-06-13.png,100.0
151,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-06-27.png,100.0
152,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-07-11.png,100.0
153,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-07-26.png,100.0
154,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-09-12.png,100.0
155,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-09-19.png,100.0
156,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-10-03.png,100.0
157,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-10-31.png,100.0
158,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-11-27.png,100.0
159,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-01-03.png,98.0
160,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-08.png,95.0
161,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-15.png,81.66666666666667
162,078e0ab3-42ac-4a64-b96b-09cdf590f024_2024-02-21.png,15.0
163,07b1099c-e778-4dce-b3c8-14ad27373550_2018-04-25.png,100.0
164,07b1099c-e778-4dce-b3c8-14ad27373550_2022-10-27.png,100.0
165,07b1099c-e778-4dce-b3c8-14ad27373550_2022-11-24.png,100.0
166,07b1099c-e778-4dce-b3c8-14ad27373550_2023-03-07.png,100.0
167,07b1099c-e778-4dce-b3c8-14ad27373550_2024-02-15.png,100.0
168,085ee4f5-18d0-4be4-b9b5-367f219b9022_2019-05-31.png,99.0
169,08805939-f289-4ba7-b40d-c37788fa9ff8_2018-04-25.png,100.0
170,08c4ec87-3de9-40d7-b64e-d3a85534739e_2019-02-25.png,0.0
171,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-03-30.png,0.0
172,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-04-27.png,0.0
173,08c4ec87-3de9-40d7-b64e-d3a85534739e_2022-12-28.png,0.0
174,09b02775-32a0-44eb-a2d1-d040417b86eb_2022-10-27.png,100.0
175,09b02775-32a0-44eb-a2d1-d040417b86eb_2022-11-24.png,100.0
176,09b02775-32a0-44eb-a2d1-d040417b86eb_2024-01-17.png,100.0
177,0a2ad212-6921-4f87-bdd6-454daf44b33f_2023-10-31.png,100.0
178,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-04-25.png,100.0
179,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-07-24.png,100.0
180,0a3817e8-3335-4508-be71-2bd98ce68dda_2018-08-27.png,100.0
181,0a3817e8-3335-4508-be71-2bd98ce68dda_2019-02-25.png,100.0
182,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-05-27.png,100.0
183,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-12-22.png,100.0
184,0a3817e8-3335-4508-be71-2bd98ce68dda_2021-12-28.png,100.0
185,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-07-27.png,100.0
186,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-10-27.png,100.0
187,0a3817e8-3335-4508-be71-2bd98ce68dda_2022-11-24.png,100.0
188,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-05-02.png,100.0
189,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-06-13.png,100.0
190,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-07-11.png,100.0
191,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-07-26.png,100.0
192,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-09-19.png,100.0
193,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-10-31.png,100.0
194,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-01-17.png,100.0
195,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-02-08.png,100.0
196,0a3817e8-3335-4508-be71-2bd98ce68dda_2024-02-15.png,100.0
197,0b5c5a8f-4888-4e8d-ad00-4d7ea9988c80_2021-08-25.png,100.0
198,0bbb829b-f68e-44c1-949f-57ef33c0f591_2024-02-21.png,100.0
199,0d1c24b9-4f81-4cc5-bda7-91b228555612_2018-04-04.png,100.0
200,0d1c24b9-4f81-4cc5-bda7-91b228555612_2018-04-25.png,100.0
201,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-02-25.png,100.0
202,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-10-17.png,3.0
203,0d1c24b9-4f81-4cc5-bda7-91b228555612_2020-05-27.png,100.0
204,0d1c24b9-4f81-4cc5-bda7-91b228555612_2021-01-27.png,100.0
205,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-21.png,100.0
206,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-28.png,100.0
207,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-04-04.png,100.0
208,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-05-23.png,100.0
209,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-06-27.png,100.0
210,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-08.png,100.0
211,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-02-15.png,100.0
212,0e00b9db-e0d8-419f-94ba-8a57c52ce70b_2023-03-07.png,92.0
213,0e6d3e00-7797-46fb-b57c-039aca5ce308_2018-08-27.png,92.0
214,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-04-24.png,95.66666666666667
215,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-06-27.png,96.0
216,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-07-24.png,100.0
217,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-10-17.png,100.0
218,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-05-27.png,100.0
219,0e6d3e00-7797-46fb-b57c-039aca5ce308_2020-12-22.png,0.0
220,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-12-28.png,99.0
221,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-04-27.png,100.0
222,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-07-27.png,100.0
223,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-10-27.png,100.0
224,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-11-24.png,100.0
225,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-02-28.png,4.0
226,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-21.png,98.0
227,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-28.png,99.0
228,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-02.png,98.0
229,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-23.png,98.66666666666667
230,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-06-13.png,97.0
231,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-07-11.png,95.0
232,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-12.png,97.0
233,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-09-19.png,97.0
234,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-10-31.png,95.0
235,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-03.png,0.0
236,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-17.png,0.0
237,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-08.png,0.0
238,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-15.png,100.0
239,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-21.png,100.0
240,0eef7a3a-c17f-443b-bbc1-4bddfe4b4a7a_2022-10-27.png,100.0
241,0eef7a3a-c17f-443b-bbc1-4bddfe4b4a7a_2024-01-17.png,100.0
242,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-05-27.png,100.0
243,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-12-22.png,100.0
244,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-11-24.png,100.0
245,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-12-28.png,100.0
246,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-03-28.png,100.0
247,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-04-04.png,100.0
248,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-05-23.png,100.0
249,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-06-13.png,30.0
250,0fae064a-282a-4ca5-ae26-2e31937efe07_2024-02-21.png,100.0
251,10cb6ecb-bc70-45f7-b101-eaca8fb4d1a9_2019-05-31.png,80.0
252,10eb53e8-c12d-4bb2-8204-508dab1244d8_2023-09-12.png,88.33333333333333
253,10f7101d-c608-4bac-9916-af35de8d4712_2020-05-27.png,100.0
254,10f7101d-c608-4bac-9916-af35de8d4712_2021-08-25.png,100.0
255,111d0312-ca7c-4c35-a3d2-9bbf416952e4_2019-05-31.png,100.0
256,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2018-08-27.png,100.0
257,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-09-19.png,100.0
258,11929b19-8bb8-4ea4-a0f0-8010fe06876b_2023-10-03.png,100.0
259,12b63c8a-a985-4ff7-af7c-025a7994f8d6_2018-08-27.png,100.0
260,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-10-31.png,100.0
261,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-04-25.png,0.0
262,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-07-24.png,3.0
263,131edf4c-b018-40a7-a803-0c76df88dc1d_2022-12-28.png,30.0
264,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-03-21.png,0.0
265,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-02.png,0.0
266,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-23.png,1.6666666666666667
267,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-06-13.png,100.0
268,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-01-17.png,0.0
269,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-15.png,0.0
270,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-21.png,0.0
271,14964099-6d66-43bc-a12f-67b31ffdc7c4_2022-11-24.png,100.0
272,14964099-6d66-43bc-a12f-67b31ffdc7c4_2023-05-02.png,100.0
273,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-06-27.png,100.0
274,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2020-05-27.png,100.0
275,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-04-04.png,100.0
276,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2023-07-26.png,100.0
277,14e76b01-5ac5-4361-874c-24e73fbb4ee6_2024-01-17.png,100.0
278,15bf8c60-4d15-4e91-b732-f7594e78f62a_2020-05-27.png,100.0
279,15cc9563-1165-4a21-ba46-028517cb4c72_2018-04-04.png,100.0
280,171af40a-2fab-4783-a657-f93ee86d7b42_2023-06-13.png,60.0
281,171af40a-2fab-4783-a657-f93ee86d7b42_2023-07-11.png,100.0
282,171bffba-8e40-4d0e-8129-bd342a7cbd38_2024-02-21.png,100.0
283,177da445-4523-4c2a-9750-d37379323041_2023-10-03.png,100.0
284,18448fe1-efa2-4fbc-89df-b915753ec64c_2023-10-31.png,100.0
285,18a9bf3e-58e3-4fac-8bd7-e46bbe6af896_2018-08-27.png,100.0
286,19684285-5810-4def-9245-decd242f73bb_2022-07-27.png,100.0
287,1add9ca2-a982-4fc6-bfc7-32357ece3114_2019-02-25.png,0.0
288,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-04.png,100.0
289,1b2d824f-e332-48a7-900c-36972643cdc6_2018-04-25.png,100.0
290,1b2d824f-e332-48a7-900c-36972643cdc6_2020-05-27.png,100.0
291,1b2d824f-e332-48a7-900c-36972643cdc6_2020-09-21.png,100.0
292,1b2d824f-e332-48a7-900c-36972643cdc6_2022-10-27.png,100.0
293,1b2d824f-e332-48a7-900c-36972643cdc6_2022-11-24.png,100.0
294,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-21.png,100.0
295,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-28.png,100.0
296,1b2d824f-e332-48a7-900c-36972643cdc6_2023-04-04.png,100.0
297,1b2d824f-e332-48a7-900c-36972643cdc6_2023-05-23.png,100.0
298,1b2d824f-e332-48a7-900c-36972643cdc6_2023-06-13.png,100.0
299,1b2d824f-e332-48a7-900c-36972643cdc6_2023-07-26.png,100.0
300,1b2d824f-e332-48a7-900c-36972643cdc6_2023-09-12.png,100.0
301,1b2d824f-e332-48a7-900c-36972643cdc6_2023-10-31.png,100.0
302,1b2d824f-e332-48a7-900c-36972643cdc6_2024-02-15.png,0.0
303,1b4eefd0-4552-45de-89b1-f18de89ad486_2023-09-19.png,100.0
304,1c11ea21-4357-4c26-bfcb-3ff9d3e3d891_2022-04-27.png,0.0
305,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2020-05-27.png,100.0
306,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2021-07-02.png,100.0
307,1c37be2f-abc2-4a5d-b488-39f1a3ad540f_2022-11-24.png,100.0
308,1ca8e05b-fedf-4c65-9445-66f028d65389_2018-04-25.png,100.0
309,1ca8e05b-fedf-4c65-9445-66f028d65389_2018-07-24.png,100.0
310,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-01-28.png,100.0
311,1ca8e05b-fedf-4c65-9445-66f028d65389_2019-10-17.png,100.0
312,1ca8e05b-fedf-4c65-9445-66f028d65389_2020-11-25.png,100.0
313,1ca8e05b-fedf-4c65-9445-66f028d65389_2021-02-25.png,100.0
314,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-07.png,3.0
315,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-21.png,100.0
316,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-28.png,100.0
317,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-04-04.png,100.0
318,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-06-13.png,10.0
319,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-09-19.png,100.0
320,1ca8e05b-fedf-4c65-9445-66f028d65389_2024-02-08.png,100.0
321,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2018-04-25.png,10.0
322,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2018-08-27.png,0.0
323,1dc4dc9a-4beb-4e3f-bfa5-42a6f781ec91_2020-05-27.png,0.0
324,1de92be0-816a-4ef2-b9cd-5c449bbc9747_2023-10-31.png,100.0
325,1f5939de-5236-4321-bbf0-0f075e0a4ba2_2020-09-21.png,100.0
326,1f8c830c-0677-4d8c-91d6-381846a34ff0_2018-04-25.png,100.0
327,1f8c830c-0677-4d8c-91d6-381846a34ff0_2019-04-24.png,100.0
328,1f8c830c-0677-4d8c-91d6-381846a34ff0_2019-06-27.png,100.0
329,20365a03-612d-420d-ae24-cd2cf55c166b_2024-01-17.png,100.0
330,209a5eef-8778-4258-8c54-484295cbe95f_2018-04-25.png,100.0
331,209a5eef-8778-4258-8c54-484295cbe95f_2023-03-07.png,99.0
332,20eba01a-c20c-455f-ad15-2633d7b93704_2023-03-07.png,100.0
333,2192eff7-5ed5-44e2-bfb5-063477916bd5_2024-01-17.png,0.0
