,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
10,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-08-27,100.0,no,2018_08_27,0.2847752818044424,0.37148772364436977,0.34373699455118784,51.60279494559599,0.1578284266701811,-0.12183933058987442,3.7230789287017885,25.712222318429134,23.393508762706556,23.594121821991642,10.190587878878508,0.10171115635037979,0.18107838757098868,0.0037341682735220674,0.9833155330521827,3.322229566261758,1.5830824066613585
11,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-02-25,100.0,no,2019_02_25,0.30018017210760817,0.4116323198149755,0.2881875080774163,82.1042425751658,0.5933725895376121,-0.28565621242447853,2.5847541398567913,41.80131197643785,43.245120003339025,36.63717693994866,21.059790510817454,0.19361959885575894,0.2338682427692388,0.009855270888883159,0.9658272344385046,3.9611657665269076,4.2056565640461026
12,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-04-24,100.0,no,2019_04_24,0.3317396793421705,0.42345796427200183,0.2448023563858275,83.54996763754045,0.7503593687317752,-0.2203061938327886,1.3837234368464362,23.279994150963905,25.43950510016346,20.796661350948423,13.763757871427744,0.12717494279235705,0.11888157471870577,0.004980551495674786,0.9784300096548402,3.3881027448342373,1.5803743478379995
13,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-06-27,100.0,no,2019_06_27,0.2981454226669432,0.3993116626297026,0.3025429147033541,76.14779489037869,0.49603151784984656,-0.27122294883594944,2.892110782312932,27.167414222120858,28.17120608418559,25.043988177991285,14.243481622755773,0.1184827215927897,0.16807171590219133,0.005061717400490051,0.9787531080984371,3.4385718777458094,1.6972006961799142
14,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-09-23,100.0,no,2019_09_23,0.3151063243133818,0.39508694112560927,0.2898067345610088,67.15012017673897,0.5274137620678202,-0.10031279697029359,1.9444518955026333,32.357597793359886,34.0911131841056,28.742237925469052,19.4210369616803,0.18243371969576772,0.18415752670872162,0.005941408880995476,0.9764641382928666,3.376912177221078,1.7094099902559863
15,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-05-27,100.0,no,2020_05_27,0.3256020529712844,0.37489447535365683,0.2995034716750587,53.60250685965395,0.4606280817852897,0.13970342839901842,1.5501531142208391,23.606076754625697,23.90274792372471,20.143586515753288,12.13496200061173,0.15155595744276393,0.10647384826505198,0.0042266992704016355,0.9815343590764382,3.4648265421152034,1.4709006514239127
16,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-09-21,100.0,no,2020_09_21,0.3302202742102763,0.3789112887352956,0.2908684370544282,52.548530047557286,0.4823367667359853,0.12699983942260973,1.2166817885564472,26.863856311783405,27.682234962974853,23.41262010342107,17.097331668452703,0.20157808245060152,0.1258140720185605,0.00499641992392734,0.978325359033036,3.4803410846408442,1.4900568298671202
17,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-03-25,100.0,no,2021_03_25,0.3314344290886703,0.3838420860978651,0.28472348481346466,63.18470590774056,0.5883538629564626,0.1105377479270079,1.3144867413776193,34.79868464984267,34.28992245821624,29.658430172996376,14.570455190631865,0.16324653349231735,0.19632737314114485,0.005626023752405768,0.9769228546837027,3.4713666752222503,1.454159033676726
18,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-07-02,100.0,no,2021_07_02,0.3213573528683586,0.38080175970799085,0.2978408874236506,52.505191599674575,0.4406693537381955,0.06438119219225523,1.49549169570156,35.235900547972186,36.4367308291689,29.525625887792252,18.83927116771002,0.2261332417269044,0.14436803864533926,0.0071365285225682895,0.9729231207126318,3.5880183408562405,1.739417858126104
19,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-09-29,100.0,no,2021_09_29,0.33484478207470875,0.3725139564448299,0.29264126148046143,54.1296503179923,0.5353752000473415,0.26411954777896995,1.1171530705797337,35.889055951783,36.13930730072071,31.020080500084187,19.534027228059823,0.23762870560824054,0.1719363973185661,0.005984433817197426,0.9750839720274365,3.5821080152314524,1.5492837441671674
20,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-12-28,100.0,no,2021_12_28,0.35889901906585236,0.35912401715139425,0.28197696378275333,33.319801496296854,0.504839506997906,0.5582505716665188,-0.2835814315165698,30.850145898043888,30.882487644049345,28.03019919719581,22.128703266864484,0.23190053195191268,0.20231372817856152,0.005027740444377575,0.9784891620641162,3.4260230761269845,1.7051508005332174
21,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-03-30,100.0,no,2022_03_30,0.31851205882302924,0.38482042682994455,0.29666751434702626,71.25478750008564,0.5628074444473338,-0.019852794130684765,2.178461074127992,22.331866392866846,21.837991828229953,18.4640952841692,13.482799329650526,0.17759152899366124,0.11733425448503579,0.003736000881954891,0.9838205149580743,3.4097492135548437,1.5480215975238285
22,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-10-27,100.0,no,2022_10_27,0.33191916095690155,0.36168999783722006,0.3063908412058783,38.711624628355274,0.37501262298561994,0.3372923825796576,1.1198669781027246,24.203873798053195,25.053148384708038,20.72118480890741,18.41014701348954,0.20190637935919473,0.1435082994191814,0.003858861599469693,0.9825312718234187,3.366494704343574,1.5997320659183123
23,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-11-24,100.0,no,2022_11_24,0.3282776040123201,0.3629643748767672,0.3087580211109128,41.21220113401988,0.3734412939572968,0.3092248492113846,1.349107219333958,27.455440074931733,27.419054524632436,24.173480949253882,19.74250306566493,0.2010938613601668,0.18590750489016042,0.004191879399986281,0.9812234024299951,3.462086203970176,1.5812039770404287
24,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-02-28,100.0,yes,2023_02_28,0.325113234755339,0.37292018112445946,0.30196658412020155,48.81527019732501,0.41803358288375386,0.1747305775287474,1.5045405888812289,30.127132715024686,28.327785885407078,30.639348351817436,22.98592745961213,0.26462945761873163,0.2211642291427905,0.005094667881263269,0.9780392459436145,3.662739965481521,1.545160415071425
25,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-21,100.0,no,2023_03_21,0.33186148135613164,0.38128348670441137,0.28685503193945694,53.07649808180688,0.4944794028660212,0.11794374392590655,1.1437458847976378,26.61796205960865,26.22310432422866,25.77148661818408,18.454242220047313,0.21940162351224238,0.16691322350013355,0.005165988552129716,0.978720387015628,3.504848188961264,1.7846364597641384
26,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-28,100.0,no,2023_03_28,0.33325450514338006,0.38110813322948156,0.2856373616271385,59.23823090303935,0.5616973230926959,0.14061496856141725,1.200168946482769,31.16117133045585,31.308204004699657,27.487955695023153,15.702654120734435,0.19392402239155435,0.1552500232853191,0.005964001159100307,0.9746763328983241,3.6147956711305085,1.7520275932672094
27,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-04,100.0,no,2023_04_04,0.334661788133727,0.3854886713962273,0.2798495404700457,60.17683702268013,0.573947276911842,0.09624865233141461,1.1102398998546998,26.607112887596188,26.62824812249919,23.09186044108215,14.626581325578258,0.18209788204387842,0.13678532977097702,0.005164406182450038,0.9778215123574425,3.5209386237441427,1.6207466866306277
28,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-18,100.0,no,2023_04_18,0.3350545363753241,0.3850138425011609,0.279931621123515,62.90881070157652,0.6043064323092056,0.11172143061756659,1.1391260180739406,30.461161506048946,30.6570717176629,26.38789560422913,16.072053642697284,0.20494023811717776,0.14561655200114254,0.005400544502997849,0.9770146361362466,3.5546519775764063,1.7171051943102391
29,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-25,100.0,no,2023_04_25,0.33170996242607925,0.3809270697857848,0.28736296778813597,66.63521462479886,0.617329778139944,0.1342702911523848,1.4451621001658557,24.330248029628194,23.241145068068583,20.877070415452454,13.850660829928545,0.19096737931336535,0.13959339914679209,0.00402147819167882,0.9823425290292517,3.4955809909155757,1.6780752380904524
30,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-02,100.0,no,2023_05_02,0.3482994309387923,0.3757621783992617,0.2759383906619461,56.4169016194718,0.6410187535831208,0.3125783144138885,0.45383170862437117,26.96665879257353,26.18715741611126,22.151517575501895,14.433901469654197,0.19532594924023705,0.13940661734206322,0.004145434025319424,0.9817355223925738,3.5027372348607306,1.6060334602199569
31,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-09,100.0,no,2023_05_09,0.33037369790229587,0.3747845833232126,0.29484171877449156,52.93874744669773,0.48504417087175855,0.17276260879224098,1.308655767106095,20.75313551940122,20.687331415702303,18.358941897068053,12.846303562899731,0.160325030375461,0.11381416717682148,0.0035611364080186123,0.9836017692510184,3.351523119104507,1.6900104809308176
32,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-16,100.0,no,2023_05_16,0.34619976474220526,0.3758926582042343,0.27790757705356045,49.60255225080386,0.5507839809545036,0.26136540967448035,0.4957827347201897,24.30090919625595,23.86126229637399,20.939488490228218,14.03045942645953,0.18067180097130883,0.13081570229797462,0.004691485879510098,0.980207415804864,3.4291636274052193,1.7057094456345139
33,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-23,100.0,no,2023_05_23,0.3382636928180613,0.37809962177565554,0.2836366854062832,55.02572796704252,0.5544729961683028,0.1964961775424608,0.9202223762588424,27.500083307645642,27.792732614246333,23.547195204704728,15.993187030188016,0.192768427851794,0.13970420827862412,0.005383995545989885,0.9774551812223256,3.5705508326387365,1.9226200743766664
34,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-13,100.0,no,2023_06_13,0.3380831372155437,0.374562363006039,0.2873544997784171,54.401491838373026,0.552465683498377,0.2407990164007843,0.9475754341976198,25.82600271712336,26.41457084829116,21.479688513130576,18.692002347212405,0.22049138353644113,0.13731099137299552,0.004129091229733155,0.9817457328002046,3.4256293619223044,1.8691642263913946
35,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-21,100.0,no,2023_06_21,0.3249452563147968,0.3826129429250992,0.29244180076010406,61.88676860263898,0.5290398461828492,0.05112553704340115,1.6317263072823716,22.989813006071625,23.968920493467532,19.00398827161674,18.733542467434795,0.21494449934104953,0.12746945417055527,0.004017823602362579,0.9818036977736568,3.4324474762048602,1.6971033680917345
36,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-27,100.0,no,2023_06_27,0.31902046162231934,0.37966340484630134,0.30131613353137937,59.719576975750115,0.49386223983306393,0.07973196333313307,1.7803084854751081,44.437842005450086,44.46541430376259,35.26774939001834,21.079062294673594,0.26870907487137385,0.1924677205804029,0.006515906019556979,0.9748170747409843,3.6400209931185477,1.6802329664360456
37,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-11,100.0,no,2023_07_11,0.33079847818785246,0.37367533005396214,0.29552619175818545,53.623994104055456,0.4966169476399063,0.19381543558186606,1.3077183848456981,24.496950988833238,25.33802385735289,20.236674213663285,18.692866087655524,0.21657381577484555,0.1304667416867302,0.003924071426263326,0.9827755300101761,3.4349152221165014,1.9958202666360512
38,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-26,100.0,no,2023_07_26,0.34191325687169266,0.37138778764316693,0.2866989554851404,50.74165583874729,0.5487890223612039,0.3053372256843093,0.7068404961301873,27.99553535354148,28.48671171735948,22.048775614858055,20.952581851577076,0.24921025175534017,0.14694454371323223,0.004211252309874907,0.9818532942764628,3.508644079549407,1.8489698781230266
39,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-08-08,100.0,no,2023_08_08,0.3488955869822638,0.37297887637191696,0.2781255366458192,50.363229834050145,0.5838895891924926,0.3235180403180482,0.37089359983292447,24.816453914659867,25.666078360113808,19.684721361632196,19.49693478169982,0.2272996842849433,0.13244835249273695,0.004084428996677619,0.9815362751218006,3.391359242024634,1.7609689211184685
40,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-09-12,100.0,no,2023_09_12,0.3441918227969289,0.36942201573859745,0.28638616146447354,47.03629481336731,0.5293080058612091,0.3383679558414369,0.555871493545943,27.963899065261792,28.145815848572912,22.231961950400603,19.989570584649975,0.22592258931243298,0.1631074856986987,0.004005453690086714,0.982109686755307,3.4320442409951397,1.6853136487551794
41,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-09-19,100.0,no,2023_09_19,0.35170786309404184,0.374128652917244,0.27416348398871404,48.33146647929239,0.575726183110866,0.3221957784511348,0.23223499058993155,28.0088162978519,27.975239229273463,24.081957926734503,19.549491197192502,0.23491061314915507,0.15436639456980597,0.005045402311199777,0.9783668265826657,3.4854222227996847,1.6993377151758504
42,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-17,100.0,no,2023_10_17,0.3531142641987045,0.37339979186321365,0.2734859439380817,59.325903642522945,0.7254033478333386,0.43875303495081486,0.18310304485446363,40.200677594936906,39.162380066221104,35.36157203636669,23.618079274470126,0.29772187329663174,0.2136172054812078,0.005931797242916056,0.9759957548691831,3.800329119170941,2.9198640338579858
43,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-24,100.0,no,2023_10_24,0.3529591910702606,0.3690129133970943,0.278027895532645,48.4951073303307,0.6143751943538319,0.4472082518370364,0.09822974530162454,40.27482564691867,39.88039202970548,33.92890923264287,24.037985645971837,0.29003835835957276,0.2132775724498446,0.007225374344859748,0.9730316745090495,3.8940956270958744,3.6305783652420027
44,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-31,100.0,no,2023_10_31,0.3440264838713487,0.369563880850623,0.28640963527802843,49.78128037677469,0.5563023602286348,0.3497058305136676,0.6105373872920474,26.224966125804432,27.75454995438383,22.289621075813507,23.27059464983903,0.24117694524614017,0.1738766998453246,0.004128951893866574,0.9817773904598761,3.447174891050994,1.749134554437701
45,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-11-14,100.0,no,2023_11_14,0.3585724131355215,0.36790941355434026,0.2735181733101383,38.3397739597009,0.5207867427260897,0.40398100244204627,-0.16460350573581045,25.169851453900467,24.37844065477157,20.155130570185996,16.40520433390292,0.18000594377289061,0.1602077035446484,0.0026950278969426994,0.9867521558435599,3.304874856169701,1.7978908046469368
46,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-15,100.0,no,2024_02_15,0.3455018607524518,0.3861846292892387,0.2683135099583096,69.19837364720964,0.7280233989787641,0.16786568292629825,0.7388766442121971,14.226309914649212,12.939518617686742,11.069211533481969,6.9879702388267235,0.07713687502220958,0.10664668153326513,0.0021269547795204984,0.9885364752105323,3.0511579227685295,2.1994843562412596
47,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-21,100.0,no,2024_02_21,0.3544164991230574,0.3973112353070679,0.24827226556987483,68.75267243374428,0.7529059974402748,0.10473182866889413,0.35529836779350044,19.948440983282755,19.223574904485524,16.3393525611253,9.686171458653225,0.12625875562382732,0.11493826924434086,0.002827124439308988,0.9863580402503231,3.4349198059980974,3.6438894507451325
48,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2021-08-25,100.0,no,2021_08_25,0.3470082103106069,0.40566796055711596,0.24732382913227713,99.68955422160992,1.0136663729995983,-0.020686342828771805,0.9535010597736812,24.704430685691385,23.789885250886385,18.198878757822072,12.653865537720312,0.18681371356309895,0.11465295657340183,0.00398225921951642,0.9828655549458499,3.408351080986932,2.4701067045310445
49,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2023-07-26,100.0,no,2023_07_26,0.3594396752632802,0.3920522398473854,0.2485080848893344,80.03922997333179,0.9264151076465563,0.22441541101584656,0.12009620484171223,27.192582836839474,27.545900523348777,20.761487101371515,14.19927131722063,0.1824905986439068,0.1159727841871341,0.004930391155111825,0.9765562953531072,3.553988941989188,1.7438554417774301
50,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2023-08-08,100.0,no,2023_08_08,0.36357238271770204,0.392420157756843,0.24400745952545486,83.93931183171634,0.9998150265628847,0.26203272022568097,-0.09255475347964395,27.44477383200233,27.757664277129177,20.47059943201856,14.969928374720268,0.19437480865532494,0.1152766099552246,0.00493251819917395,0.9769471761925606,3.5345996244962987,1.74334852149007
51,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2019-12-26,100.0,no,2019_12_26,0.31956961406646794,0.36096925090493703,0.31946113502859497,41.420126915143214,0.3229953930839792,0.32497871134686446,1.8666978757658785,41.418495016014866,36.773682239093034,32.787552974185616,11.41711323640204,0.1310956684787851,0.2713411806174409,0.007227124054548864,0.9679854333081417,4.017083659522971,2.3215624144535822
52,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2020-05-27,100.0,no,2020_05_27,0.3290077663996794,0.37713510609036616,0.2938571275099545,56.856199146056554,0.5085612236048219,0.13934914871876183,1.4435938505229156,15.784550173129073,15.381268274736701,15.357179915300769,7.98178016407283,0.08220081256449684,0.10092749293045748,0.0071094854727659995,0.9684455234515954,3.8131699039262745,2.7035186267861406
53,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2022-07-27,100.0,no,2022_07_27,0.33469032037003854,0.36915404260700535,0.29615563702295594,45.65609961501444,0.4556183598476833,0.28267045481191533,1.00452045122497,33.47737430252662,32.96278160879003,29.160830806611717,8.277822327563465,0.10826313115682061,0.15271225087350582,0.009014411362275553,0.9609108451935919,4.178065089714683,1.8292167562131514
54,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-04-18,100.0,no,2023_04_18,0.3366361216766537,0.37826672321200083,0.2850971551113454,62.95212394530113,0.6208772788411849,0.20636400813438027,1.147361594827705,29.92569412821123,30.657879053883974,25.867855290977502,12.211954058885892,0.13498872556881733,0.13739159027512188,0.008455244806005388,0.9636809332991321,4.155520452923951,3.6618487528989148
55,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-05-02,100.0,no,2023_05_02,0.34824647457989377,0.3789533325314685,0.2728001928886378,51.907156469935025,0.5762168665498997,0.23047296667818443,0.4484584152497923,16.49725008262774,16.904207557236344,14.527366947998408,7.359868085391177,0.07662489253204449,0.08728033984675483,0.007113471825512441,0.9663900888174479,3.966924898434716,2.4721063037577253
56,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-05-16,100.0,no,2023_05_16,0.3507610349005346,0.3769832512962267,0.2722557138032387,47.95422031473534,0.5521979068673832,0.25822760262024386,0.30503783724824446,17.72263107735537,17.829530063919666,15.593210277736867,7.190328977163275,0.07656602349647627,0.10026489659639572,0.007299514019598449,0.9654940356102364,3.8614478488983117,6.793146507972565
57,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-21,100.0,no,2023_06_21,0.3193334040042748,0.3822191010888676,0.2984474949068575,60.909825100331965,0.480759514601045,0.00993034403737091,1.910227972504808,14.573616264795138,14.582245450030918,14.052301345474289,8.70805646060829,0.09195357049273399,0.09003286853140278,0.0057950916886536806,0.9713163764160141,3.5195833404142336,3.737528578556684
58,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-27,100.0,no,2023_06_27,0.31132377299224273,0.380158553247868,0.3085176737598892,54.10323104160519,0.4030147257451777,0.024671120995105517,1.9468025435124814,41.78323353868936,41.63143715444841,33.571686398946696,13.019596581201602,0.17455943638279434,0.1710026850091111,0.010613293272261976,0.9584096805609809,4.208862248007874,3.1356796048352784
59,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-07-26,100.0,no,2023_07_26,0.34917700052413686,0.3739306171876034,0.2768923822882598,51.01448814389542,0.5904747072077637,0.32152048642344777,0.37435912548310274,25.788826104523263,25.688969716376526,22.0484711985283,11.423357765839562,0.1334729316064317,0.12903223946201806,0.008601868186547774,0.9621584763315449,4.117940685698628,3.3462975735555167
60,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-08-08,100.0,no,2023_08_08,0.3451966637473234,0.37141057689993084,0.28339275935274577,48.96791959932778,0.5474233581702962,0.31632597234370147,0.5524324520889035,16.51047231985096,16.772587833742822,14.789337365149445,10.999784557145839,0.11344291600669486,0.10538132757882206,0.006526434489918962,0.970038129138734,3.720520989087689,3.8443974775217837
61,01899a37-f35f-4410-9107-6876d3377460_2021-03-25,100.0,no,2021_03_25,0.358141592314671,0.3663954648348161,0.27546294285051287,38.506287726358146,0.5352211032457034,0.45995640738844445,-0.18813191779116736,37.44049847660522,35.643912516777135,30.847870848729688,8.681596709724083,0.12577426133427616,0.19053115508064478,0.008919657646577723,0.9635456623325341,4.189668149175622,1.4985330194496878
62,01899a37-f35f-4410-9107-6876d3377460_2021-07-02,100.0,no,2021_07_02,0.35789720781855433,0.3961705043590097,0.24593228782243598,84.65588928208818,0.9652292148476971,0.190591029630623,0.185069217500403,44.10034685913989,44.13074682626376,32.14679211746966,21.51640755445915,0.28425433145804185,0.17444672735372668,0.00748421324850334,0.9690084727657737,3.95003971223702,1.6289172911090908
63,01899a37-f35f-4410-9107-6876d3377460_2023-03-21,100.0,no,2023_03_21,0.35694606176094,0.3584707040811014,0.28458323415795866,28.802413168496173,0.43790724995825014,0.51010282129684,-0.213251573413539,28.417054880032705,26.147146220705,23.82383889421398,7.2999975333739835,0.09049368686951814,0.1705160911207425,0.005656896161127079,0.9761823106869565,3.921172857146429,1.6539754226357484
64,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-08-25,100.0,no,2021_08_25,0.3147421974268654,0.3970321563006071,0.2882256462725276,64.6308641384917,0.49813157575361877,-0.13994151379164688,1.8874683021834235,11.510212789589305,11.028420842579296,10.466890235172993,3.9920036296394974,0.042135850154572274,0.07176991893115205,0.004446000759932492,0.9783415176510666,2.6430839807410593,0.7904446979960563
65,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-09-29,100.0,no,2021_09_29,0.3212824313631999,0.38764621041835756,0.2910713582184425,61.0092845761945,0.5017672150921174,-0.012495108923841508,1.6876580747527374,25.005275848345526,25.164898679530985,22.56500740868783,7.912057719049384,0.09261706029758292,0.11381818296014305,0.006877698889149215,0.970430915330104,3.3171262346407717,0.9198097109026724
66,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-04-27,100.0,no,2022_04_27,0.32235407853321524,0.3935437885944331,0.28410213287235175,77.61821596244131,0.6437431297086037,-0.08346378726955721,1.9842879598559644,16.615654488440022,16.895907504629342,16.349034203619677,5.143069233099902,0.057955043476751636,0.08707654105356906,0.005251719162261887,0.9763610066123702,3.4639181694289176,1.2186443519938903
67,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-05-25,100.0,no,2022_05_25,0.3416542979272906,0.38122340169068153,0.27712230038202784,56.26123178757561,0.5793907628864025,0.17827214541530886,0.7870518916849109,20.031020318690533,20.08681127138014,18.526090533993848,5.8075720335454335,0.06621832220703598,0.09412566408967998,0.0054811838188242555,0.9747191646484097,3.2034077102143925,1.1162873217682816
68,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-11-24,100.0,no,2022_11_24,0.34319006440260935,0.3707286249872346,0.28608131061015607,42.54485903153871,0.4720308354495484,0.2922080609433351,0.5423614273433874,30.15331875901105,29.763897095893984,26.08036640000186,8.422541836454,0.1173639191694163,0.1345527079673595,0.00813455105228134,0.9706066347458584,3.4294152502153574,0.8782238718705838
69,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-02-28,100.0,yes,2023_02_28,0.3322172549588515,0.33539901932308414,0.3323837257180643,-1.1091376590825608,0.030955236941185654,0.7742963725361696,0.8881323154468592,45.28170527742038,42.4540243274826,53.41967170996555,27.494142464804767,0.2930841523895148,0.3253879332998434,0.008044272502007567,0.9685272718902963,3.851922536035066,0.8857487304763337
