,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
12,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-09-21,100.0,no,0.0,Jacaranda copaia,2020_09_21,281.9400953165362,006277,0.928819778107114,0.990247011184692,0.3302202742102763,0.3789112887352956,0.2908684370544282,52.548530047557286,0.4823367667359853,0.12699983942260973,1.2166817885564472,26.863856311783405,27.682234962974853,23.41262010342107,17.097331668452703,0.20157808245060152,0.1258140720185605,0.00499641992392734,0.978325359033036,3.4803410846408442,1.4900568298671202
13,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-07-02,100.0,no,0.0,Jacaranda copaia,2021_07_02,294.6510879970046,006277,0.957579962768701,0.99581503868103,0.3213573528683586,0.38080175970799085,0.2978408874236506,52.505191599674575,0.4406693537381955,0.06438119219225523,1.49549169570156,35.235900547972186,36.4367308291689,29.525625887792252,18.83927116771002,0.2261332417269044,0.14436803864533926,0.0071365285225682895,0.9729231207126318,3.5880183408562405,1.739417858126104
14,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-12-28,100.0,no,0.0,Jacaranda copaia,2021_12_28,270.1634357511778,006277,0.926852236735804,0.992164611816406,0.35889901906585236,0.35912401715139425,0.28197696378275333,33.319801496296854,0.504839506997906,0.5582505716665188,-0.2835814315165698,30.850145898043888,30.882487644049345,28.03019919719581,22.128703266864484,0.23190053195191268,0.20231372817856152,0.005027740444377575,0.9784891620641162,3.4260230761269845,1.7051508005332174
15,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-10-27,100.0,no,0.0,Jacaranda copaia,2022_10_27,291.0407029715379,006277,0.935730185336293,0.969796299934387,0.33191916095690155,0.36168999783722006,0.3063908412058783,38.711624628355274,0.37501262298561994,0.3372923825796576,1.1198669781027246,24.203873798053195,25.053148384708038,20.72118480890741,18.41014701348954,0.20190637935919473,0.1435082994191814,0.003858861599469693,0.9825312718234187,3.366494704343574,1.5997320659183123
16,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-11-24,100.0,no,0.0,Jacaranda copaia,2022_11_24,282.65303210628514,006277,0.963506618096484,0.991124391555786,0.3282776040123201,0.3629643748767672,0.3087580211109128,41.21220113401988,0.3734412939572968,0.3092248492113846,1.349107219333958,27.455440074931733,27.419054524632436,24.173480949253882,19.74250306566493,0.2010938613601668,0.18590750489016042,0.004191879399986281,0.9812234024299951,3.462086203970176,1.5812039770404287
17,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-21,100.0,no,0.0,Jacaranda copaia,2023_03_21,300.75472062817704,006277,0.960078283019141,0.990480184555054,0.33186148135613164,0.38128348670441137,0.28685503193945694,53.07649808180688,0.4944794028660212,0.11794374392590655,1.1437458847976378,26.61796205960865,26.22310432422866,25.77148661818408,18.454242220047313,0.21940162351224238,0.16691322350013355,0.005165988552129716,0.978720387015628,3.504848188961264,1.7846364597641384
18,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-28,100.0,no,0.0,Jacaranda copaia,2023_03_28,296.63248354827465,006277,0.963400468633505,0.98139089345932,0.33325450514338006,0.38110813322948156,0.2856373616271385,59.23823090303935,0.5616973230926959,0.14061496856141725,1.200168946482769,31.16117133045585,31.308204004699657,27.487955695023153,15.702654120734435,0.19392402239155435,0.1552500232853191,0.005964001159100307,0.9746763328983241,3.6147956711305085,1.7520275932672094
19,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-04,100.0,no,0.0,Jacaranda copaia,2023_04_04,298.72254610335017,006277,0.980626938489085,0.976418137550354,0.334661788133727,0.3854886713962273,0.2798495404700457,60.17683702268013,0.573947276911842,0.09624865233141461,1.1102398998546998,26.607112887596188,26.62824812249919,23.09186044108215,14.626581325578258,0.18209788204387842,0.13678532977097702,0.005164406182450038,0.9778215123574425,3.5209386237441427,1.6207466866306277
20,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-02,100.0,no,0.0,Jacaranda copaia,2023_05_02,298.26959765828497,006277,0.976225532650272,0.997162222862244,0.3482994309387923,0.3757621783992617,0.2759383906619461,56.4169016194718,0.6410187535831208,0.3125783144138885,0.45383170862437117,26.96665879257353,26.18715741611126,22.151517575501895,14.433901469654197,0.19532594924023705,0.13940661734206322,0.004145434025319424,0.9817355223925738,3.5027372348607306,1.6060334602199569
21,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-23,100.0,no,0.0,Jacaranda copaia,2023_05_23,303.5018624396256,006277,0.972826543926684,0.978321015834808,0.3382636928180613,0.37809962177565554,0.2836366854062832,55.02572796704252,0.5544729961683028,0.1964961775424608,0.9202223762588424,27.500083307645642,27.792732614246333,23.547195204704728,15.993187030188016,0.192768427851794,0.13970420827862412,0.005383995545989885,0.9774551812223256,3.5705508326387365,1.9226200743766664
22,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-13,100.0,no,0.0,Jacaranda copaia,2023_06_13,303.63896633060824,006277,0.959619342408938,0.976953983306885,0.3380831372155437,0.374562363006039,0.2873544997784171,54.401491838373026,0.552465683498377,0.2407990164007843,0.9475754341976198,25.82600271712336,26.41457084829116,21.479688513130576,18.692002347212405,0.22049138353644113,0.13731099137299552,0.004129091229733155,0.9817457328002046,3.4256293619223044,1.8691642263913946
23,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-27,100.0,no,0.0,Jacaranda copaia,2023_06_27,293.6822251801488,006277,0.961456712975828,0.992761611938477,0.31902046162231934,0.37966340484630134,0.30131613353137937,59.719576975750115,0.49386223983306393,0.07973196333313307,1.7803084854751081,44.437842005450086,44.46541430376259,35.26774939001834,21.079062294673594,0.26870907487137385,0.1924677205804029,0.006515906019556979,0.9748170747409843,3.6400209931185477,1.6802329664360456
24,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-11,100.0,no,0.0,Jacaranda copaia,2023_07_11,305.9433161541323,006277,0.982709134065561,0.997064471244812,0.33079847818785246,0.37367533005396214,0.29552619175818545,53.623994104055456,0.4966169476399063,0.19381543558186606,1.3077183848456981,24.496950988833238,25.33802385735289,20.236674213663285,18.692866087655524,0.21657381577484555,0.1304667416867302,0.003924071426263326,0.9827755300101761,3.4349152221165014,1.9958202666360512
25,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-26,100.0,no,0.0,Jacaranda copaia,2023_07_26,304.8434435851963,006277,0.955679411658676,0.991310358047485,0.34191325687169266,0.37138778764316693,0.2866989554851404,50.74165583874729,0.5487890223612039,0.3053372256843093,0.7068404961301873,27.99553535354148,28.48671171735948,22.048775614858055,20.952581851577076,0.24921025175534017,0.14694454371323223,0.004211252309874907,0.9818532942764628,3.508644079549407,1.8489698781230266
26,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-09-19,100.0,no,0.0,Jacaranda copaia,2023_09_19,294.8856868551483,006277,0.976754435030383,0.971175074577332,0.35170786309404184,0.374128652917244,0.27416348398871404,48.33146647929239,0.575726183110866,0.3221957784511348,0.23223499058993155,28.0088162978519,27.975239229273463,24.081957926734503,19.549491197192502,0.23491061314915507,0.15436639456980597,0.005045402311199777,0.9783668265826657,3.4854222227996847,1.6993377151758504
27,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-31,100.0,no,0.0,Jacaranda copaia,2023_10_31,296.78177373068974,006277,0.853743345896211,0.980242252349854,0.3440264838713487,0.369563880850623,0.28640963527802843,49.78128037677469,0.5563023602286348,0.3497058305136676,0.6105373872920474,26.224966125804432,27.75454995438383,22.289621075813507,23.27059464983903,0.24117694524614017,0.1738766998453246,0.004128951893866574,0.9817773904598761,3.447174891050994,1.749134554437701
28,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-15,100.0,no,0.0,Jacaranda copaia,2024_02_15,304.2848748754262,006277,0.834496895157612,0.971174716949463,0.3455018607524518,0.3861846292892387,0.2683135099583096,69.19837364720964,0.7280233989787641,0.16786568292629825,0.7388766442121971,14.226309914649212,12.939518617686742,11.069211533481969,6.9879702388267235,0.07713687502220958,0.10664668153326513,0.0021269547795204984,0.9885364752105323,3.0511579227685295,2.1994843562412596
29,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-21,100.0,no,0.0,Jacaranda copaia,2024_02_21,324.6787262668118,006277,0.849645640012409,0.979411125183105,0.3544164991230574,0.3973112353070679,0.24827226556987483,68.75267243374428,0.7529059974402748,0.10473182866889413,0.35529836779350044,19.948440983282755,19.223574904485524,16.3393525611253,9.686171458653225,0.12625875562382732,0.11493826924434086,0.002827124439308988,0.9863580402503231,3.4349198059980974,3.6438894507451325
30,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2021-08-25,100.0,no,0.0,Jacaranda copaia,2021_08_25,165.2368113692345,006898,0.95687823562823,0.986332774162292,0.3470082103106069,0.40566796055711596,0.24732382913227713,99.68955422160992,1.0136663729995983,-0.020686342828771805,0.9535010597736812,24.704430685691385,23.789885250886385,18.198878757822072,12.653865537720312,0.18681371356309895,0.11465295657340183,0.00398225921951642,0.9828655549458499,3.408351080986932,2.4701067045310445
31,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2020-05-27,100.0,no,0.0,Jacaranda copaia,2020_05_27,126.0070074972232,005390,0.957898951203258,0.983139395713806,0.3290077663996794,0.37713510609036616,0.2938571275099545,56.856199146056554,0.5085612236048219,0.13934914871876183,1.4435938505229156,15.784550173129073,15.381268274736701,15.357179915300769,7.98178016407283,0.08220081256449684,0.10092749293045748,0.0071094854727659995,0.9684455234515954,3.8131699039262745,2.7035186267861406
32,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2022-07-27,100.0,no,0.0,Jacaranda copaia,2022_07_27,135.02027531744002,005390,0.894028376904922,0.989087224006653,0.33469032037003854,0.36915404260700535,0.29615563702295594,45.65609961501444,0.4556183598476833,0.28267045481191533,1.00452045122497,33.47737430252662,32.96278160879003,29.160830806611717,8.277822327563465,0.10826313115682061,0.15271225087350582,0.009014411362275553,0.9609108451935919,4.178065089714683,1.8292167562131514
33,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-05-02,100.0,no,0.0,Jacaranda copaia,2023_05_02,135.28838829827254,005390,0.912379468058573,0.982186675071716,0.34824647457989377,0.3789533325314685,0.2728001928886378,51.907156469935025,0.5762168665498997,0.23047296667818443,0.4484584152497923,16.49725008262774,16.904207557236344,14.527366947998408,7.359868085391177,0.07662489253204449,0.08728033984675483,0.007113471825512441,0.9663900888174479,3.966924898434716,2.4721063037577253
34,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-27,100.0,no,0.0,Jacaranda copaia,2023_06_27,137.6171120294193,005390,0.859875290023076,0.98189640045166,0.31132377299224273,0.380158553247868,0.3085176737598892,54.10323104160519,0.4030147257451777,0.024671120995105517,1.9468025435124814,41.78323353868936,41.63143715444841,33.571686398946696,13.019596581201602,0.17455943638279434,0.1710026850091111,0.010613293272261976,0.9584096805609809,4.208862248007874,3.1356796048352784
35,01899a37-f35f-4410-9107-6876d3377460_2023-03-21,100.0,no,0.0,Luehea seemannii,2023_03_21,205.1693962359318,001212,0.937497903659391,0.965028047561646,0.35694606176094,0.3584707040811014,0.28458323415795866,28.802413168496173,0.43790724995825014,0.51010282129684,-0.213251573413539,28.417054880032705,26.147146220705,23.82383889421398,7.2999975333739835,0.09049368686951814,0.1705160911207425,0.005656896161127079,0.9761823106869565,3.921172857146429,1.6539754226357484
36,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-08-25,100.0,no,0.0,Jacaranda copaia,2021_08_25,98.92556527769317,007630,0.322454264749253,0.975747227668762,0.3147421974268654,0.3970321563006071,0.2882256462725276,64.6308641384917,0.49813157575361877,-0.13994151379164688,1.8874683021834235,11.510212789589305,11.028420842579296,10.466890235172993,3.9920036296394974,0.042135850154572274,0.07176991893115205,0.004446000759932492,0.9783415176510666,2.6430839807410593,0.7904446979960563
37,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-04-27,100.0,no,0.0,Jacaranda copaia,2022_04_27,108.2110083969271,007630,0.926812180984423,0.975138306617737,0.32235407853321524,0.3935437885944331,0.28410213287235175,77.61821596244131,0.6437431297086037,-0.08346378726955721,1.9842879598559644,16.615654488440022,16.895907504629342,16.349034203619677,5.143069233099902,0.057955043476751636,0.08707654105356906,0.005251719162261887,0.9763610066123702,3.4639181694289176,1.2186443519938903
38,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-11-24,100.0,no,0.0,Jacaranda copaia,2022_11_24,128.47486561602156,007630,0.720127676627574,0.97136116027832,0.34319006440260935,0.3707286249872346,0.28608131061015607,42.54485903153871,0.4720308354495484,0.2922080609433351,0.5423614273433874,30.15331875901105,29.763897095893984,26.08036640000186,8.422541836454,0.1173639191694163,0.1345527079673595,0.00813455105228134,0.9706066347458584,3.4294152502153574,0.8782238718705838
39,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-03-21,100.0,no,0.0,Jacaranda copaia,2023_03_21,101.5518537940717,007630,0.664766182907377,0.986584663391113,0.33531787407787433,0.3828168356451835,0.2818652902769421,53.730417375638076,0.5166331256506742,0.11636357891687964,1.0032712229473693,20.53802798586578,20.175214735737388,19.02480148346325,8.19009526870193,0.08046004988804026,0.11934126367327105,0.006874507670448532,0.9721551324493153,3.5382241511702412,0.9209927475770762
40,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-05-02,100.0,no,0.0,Jacaranda copaia,2023_05_02,121.65829619491669,007630,0.932843072667272,0.974104046821594,0.3491307303187557,0.3821522430661733,0.2687170266150711,53.04993651430099,0.5892645952909726,0.21032399003379085,0.412868461977559,23.74358343290641,23.13860912581571,20.104390055325734,7.445529431124153,0.08819163876546929,0.12140350550007308,0.004476356728735447,0.9800000419428275,2.7788353481231227,1.3583293548097752
41,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-07-26,100.0,no,0.0,Jacaranda copaia,2023_07_26,109.64297545331867,007630,0.968781934761208,0.978563904762268,0.3381551301360351,0.3694985377489582,0.29234633211500677,40.27439205219454,0.4179916380490836,0.25443855630624496,0.7449358442971058,19.542299896682948,18.38445642230472,16.58181768963587,6.808705084881454,0.07285767146960868,0.11929396435543918,0.0038954539288153585,0.9811954453458016,2.8437453975245615,1.3415718656987627
42,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-09-19,100.0,no,0.0,Jacaranda copaia,2023_09_19,101.30405240271966,007630,0.940472183488406,0.989603519439697,0.3604438479192538,0.36437020832408573,0.27518594375666033,36.843514207738,0.5279536856634329,0.4743748975147723,-0.27027945900455347,20.433811096786314,19.630790823339755,18.41545178983785,7.40388420223737,0.07145386844419548,0.12492686128488255,0.005629038248993992,0.9759695527725765,3.2582840940338196,1.0186456449695418
43,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-10-31,100.0,no,0.0,Jacaranda copaia,2023_10_31,103.94862134970148,007630,0.969543789932419,0.981472611427307,0.3373823103054588,0.3710400559036503,0.2915776337908911,47.56884986212427,0.48403583681069867,0.2641279754836273,0.909054521814852,18.889174287919996,17.800409897081437,16.91623345275379,6.564154208375025,0.06053443063906226,0.11981469984897791,0.004430965611493614,0.9793803208990335,3.167361873207473,1.2048987175077255
44,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-11-27,100.0,no,0.0,Jacaranda copaia,2023_11_27,94.74848690663691,007630,0.9539707048355,0.985424518585205,0.3493642331444728,0.3629272133749246,0.28770855348060265,35.871171828086126,0.4532068542103302,0.41448198570808914,0.22385262033878775,16.264818833160277,15.98376451340773,15.21960670541851,6.789445901170407,0.05724626349548156,0.10075996855833325,0.005633322426745876,0.9750858878328004,3.5816170747863443,0.822684591270417
45,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2024-02-21,100.0,no,0.0,Jacaranda copaia,2024_02_21,99.2200833248792,007630,0.888795077829977,0.978328347206116,0.358843046506636,0.40184029281803635,0.23931666067532772,75.57635972549421,0.8423447763628894,0.10532436808084557,0.23725162342087186,25.291820598426096,25.042850891272593,21.706679268236602,7.6816366164179515,0.10438764308765504,0.11332142899148254,0.006268221778146323,0.9752202825667796,3.575818548581463,0.9179693558916457
46,01e9438c-e2c1-4138-8bb4-19beb620a7f0_2023-09-19,85.0,no,0.0,,2023_09_19,286.107017892971,002268,0.782930906805497,0.977409064769745,0.3588467536716297,0.37972419951315173,0.2614290468152187,56.25292735057908,0.7161839329012404,0.36409431133843123,-0.1769863730200603,44.33919633121279,38.87754617088355,29.189666838271457,19.517702952920512,0.22713361378739694,0.34882170400549534,0.006495214698718235,0.9733400648920525,3.837310208981096,1.9091028335858817
47,02627951-bdea-4eb6-9875-414a3b4956f3_2018-08-27,100.0,no,0.0,Tachigali panamensis,2018_08_27,525.2109866302917,238436,0.816622606122801,0.983259320259094,0.3666341390023081,0.49095512907041944,0.14241073192727235,202.01103810775297,2.031185026270761,-0.7341089283460209,0.9902141244799173,30.291045212173636,27.954480969527072,26.218328658873737,28.863184133013135,0.366977323898124,0.21595287970710234,0.004136284088530968,0.9832442617951953,3.193606249813842,1.8990788209941363
48,02627951-bdea-4eb6-9875-414a3b4956f3_2021-02-25,20.0,no,0.0,Tachigali panamensis,2021_02_25,468.62797630840686,238436,0.903474431123189,0.985479831695557,0.33822582568320664,0.3553030744601966,0.306471099856597,30.68555600313595,0.3554579804302946,0.5208229686417531,0.7689887462689395,39.262794612063416,38.00028167550846,41.550461866814246,22.5693943176384,0.26983018030800954,0.2393126160142315,0.00616938663386873,0.9776842424684046,3.585712267869697,7.525004173252005
49,02627951-bdea-4eb6-9875-414a3b4956f3_2021-12-28,0.0,no,0.0,Tachigali panamensis,2021_12_28,389.33864013521617,238436,0.892230883947138,0.982198715209961,0.3494479965642904,0.3400541599690861,0.3104978434666236,10.562544965435265,0.28187604080409634,0.8785505096321521,-0.05311238229117057,43.633418024630366,43.27466875148074,43.71624345057524,14.897836290029675,0.1432773301792264,0.23800563993380486,0.0050875077686030334,0.9800306830532729,3.344332479625562,7.142230857042182
50,02627951-bdea-4eb6-9875-414a3b4956f3_2023-07-26,0.0,no,0.0,Tachigali panamensis,2023_07_26,106.29156319342442,238436,0.761327588083477,0.968903422355652,0.3443230078826181,0.3622225379088076,0.29345445420857413,34.476830805669096,0.42680104520664724,0.47674461710740873,0.42776312998019106,51.78855901686083,48.20734231319735,51.546210448070624,23.100254036659127,0.2324446141138601,0.3436180018825286,0.007724882166931524,0.9686228831826185,3.010742684549499,4.509006139907278
51,039f483a-80d8-42d5-925e-ee94763f72e4_2018-04-25,85.0,no,0.0,Platymiscium dimorphandrum,2018_04_25,162.74457934298633,008077,0.883984325974818,0.994418025016785,0.34219043108045255,0.38229839701135265,0.27551117190819485,27.970686965745305,0.2985629511694776,0.12474515047979819,0.35369197571000593,23.019435218441764,21.415289214354942,22.182904542280056,15.8994603329931,0.15138595305197172,0.18833786097651042,0.006660613405403612,0.9727826006905402,3.840384240001977,1.8461851215181575
52,03df93ce-5900-417f-899b-0bbad17c8599_2020-12-22,100.0,no,0.0,Chrysophyllum cainito,2020_12_22,221.33335912374886,005189,0.937869426490419,0.949008703231812,0.33546389393850756,0.36838485605435484,0.29615125000713766,42.69593118263776,0.44113651265286424,0.2882700991808167,0.8391543443415093,39.67260687908947,38.668639306468265,31.40861318440089,12.86824971655022,0.18387664218161337,0.17788867493794497,0.006874682564928369,0.9725323334200144,3.88246989672155,3.547703244734184
53,03df93ce-5900-417f-899b-0bbad17c8599_2021-07-02,100.0,no,0.0,Chrysophyllum cainito,2021_07_02,228.9349714769337,005189,0.958004884969315,0.98650062084198,0.33562781529915786,0.3814177316786882,0.282954453022154,64.76034898995279,0.6466613485572984,0.18511164805860164,1.060956260780295,44.11311392279191,43.338193047240786,32.69303140192849,16.705790922357256,0.2330443939544196,0.1832609028453713,0.0062941957012521785,0.9729690815668085,3.930819493890758,3.652899260112644
54,03df93ce-5900-417f-899b-0bbad17c8599_2023-05-02,50.0,no,0.0,Chrysophyllum cainito,2023_05_02,215.8319651198418,005189,0.932415309424009,0.965742826461792,0.35746258998867025,0.3559176311021965,0.28661977890913304,32.216840024474045,0.5107308835958546,0.6506622347056427,-0.29951565696265,23.512675443226197,21.643857613136078,21.577509163361515,9.785056112998259,0.09094486228551243,0.15994820459286777,0.003408472761132811,0.984018892170176,3.4400082501297993,3.465038672429536
55,03df93ce-5900-417f-899b-0bbad17c8599_2023-06-13,2.0,yes,80.0,,2023_06_13,230.4167019277297,005189,0.948209250415418,0.982386231422424,0.37380106506774247,0.34547295554391444,0.2807259793883431,18.276254298562737,0.5468149512350202,1.0061461485327845,-1.4997244512824468,25.826309035792093,22.136947540269947,25.02320369168565,11.837121302360506,0.09909282014851753,0.21918254853237595,0.00330221309145131,0.9844735053809677,3.5205433735917193,3.7776838971420905
56,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-12,100.0,no,0.0,Chrysophyllum cainito,2023_09_12,238.2041653243369,005189,0.928385648324457,0.975359439849854,0.35733446832106813,0.36471977298634134,0.27794575869259047,46.200092114016684,0.6382611450676662,0.5587637000769404,-0.17789069693924503,26.168744705736927,24.127614629015014,21.185798364192806,10.00487055322216,0.11433209931441862,0.16685320699235645,0.004051513013671154,0.9813760566121028,3.6655590573295598,3.2664406346332413
57,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-19,100.0,no,0.0,Chrysophyllum cainito,2023_09_19,231.03823656488197,005189,0.942193713270942,0.981637835502625,0.36388249931417876,0.37407922448117137,0.2620382762046497,51.79467473312112,0.6984360290838959,0.43990537803554514,-0.3514117363313977,30.832373984601745,30.008411323469048,24.866685606767632,12.368108872577379,0.15569267155446237,0.15427589960571042,0.005735888209323335,0.9752097823897117,3.8830303457787703,3.485471651802902
