,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
29,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-15,100.0,no,Jacaranda copaia,2024_02_15,304.2848748754262,006277,0.834496895157612,0.971174716949463,0.3455018607524518,0.3861846292892387,0.2683135099583096,69.19837364720964,0.826685964518567,-0.001353258194376396,14.226309914649212,12.939518617686742,11.069211533481969,6.9879702388267235,0.09245911178820734,0.06702841615919383,0.0021269547795204984,0.9885364752105323
30,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-21,100.0,no,Jacaranda copaia,2024_02_21,324.6787262668118,006277,0.849645640012409,0.979411125183105,0.3544164991230574,0.3973112353070679,0.24827226556987483,68.75267243374428,0.8702163748847651,-0.1366283903095812,19.948440983282755,19.223574904485524,16.3393525611253,9.686171458653225,0.15190982584071117,0.10735264779514893,0.002827124439308988,0.9863580402503231
31,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2021-08-25,100.0,no,Jacaranda copaia,2021_08_25,165.2368113692345,006898,0.95687823562823,0.986332774162292,0.3470082103106069,0.40566796055711596,0.24732382913227713,99.68955422160992,1.1786751691280288,-0.2247511123538783,24.704430685691385,23.789885250886385,18.198878757822072,12.653865537720312,0.2242846227227549,0.1406212581004737,0.00398225921951642,0.9828655549458499
32,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2020-05-27,100.0,no,Jacaranda copaia,2020_05_27,126.0070074972232,005390,0.957898951203258,0.983139395713806,0.3290077663996794,0.37713510609036616,0.2938571275099545,56.856199146056554,0.5566040264010931,0.19596421684849494,15.784550173129073,15.381268274736701,15.357179915300769,7.98178016407283,0.10163561135016314,0.09691376342511497,0.0071094854727659995,0.9684455234515954
33,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2022-07-27,100.0,no,Jacaranda copaia,2022_07_27,135.02027531744002,005390,0.894028376904922,0.989087224006653,0.33469032037003854,0.36915404260700535,0.29615563702295594,45.65609961501444,0.48824767834109734,0.24913507543251198,33.47737430252662,32.96278160879003,29.160830806611717,8.277822327563465,0.1241472527433789,0.11548984640916397,0.009014411362275553,0.9609108451935919
34,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-05-02,100.0,no,Jacaranda copaia,2023_05_02,135.28838829827254,005390,0.912379468058573,0.982186675071716,0.34824647457989377,0.3789533325314685,0.2728001928886378,51.907156469935025,0.6470190576663861,0.05257751206864902,16.49725008262774,16.904207557236344,14.527366947998408,7.359868085391177,0.0910315745926731,0.07007495875746823,0.007113471825512441,0.9663900888174479
35,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-27,100.0,no,Jacaranda copaia,2023_06_27,137.6171120294193,005390,0.859875290023076,0.98189640045166,0.31132377299224273,0.380158553247868,0.3085176737598892,54.10323104160519,0.4337839235310336,0.23985287889965926,41.78323353868936,41.63143715444841,33.571686398946696,13.019596581201602,0.20092034605415102,0.12359659993835934,0.010613293272261976,0.9584096805609809
36,01899a37-f35f-4410-9107-6876d3377460_2023-03-21,100.0,no,Luehea seemannii,2023_03_21,205.1693962359318,001212,0.937497903659391,0.965028047561646,0.35694606176094,0.3584707040811014,0.28458323415795866,28.802413168496173,0.4684374821997758,0.20743507656344767,28.417054880032705,26.147146220705,23.82383889421398,7.2999975333739835,0.10507698846420863,0.10432345431566037,0.005656896161127079,0.9761823106869565
37,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-08-25,100.0,no,Jacaranda copaia,2021_08_25,98.92556527769317,007630,0.322454264749253,0.975747227668762,0.3147421974268654,0.3970321563006071,0.2882256462725276,64.6308641384917,0.5640744254114194,0.05685258600778696,11.510212789589305,11.028420842579296,10.466890235172993,3.9920036296394974,0.050577220567882386,0.052333207615376694,0.004446000759932492,0.9783415176510666
38,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-04-27,100.0,no,Jacaranda copaia,2022_04_27,108.2110083969271,007630,0.926812180984423,0.975138306617737,0.32235407853321524,0.3935437885944331,0.28410213287235175,77.61821596244131,0.7280901884456195,0.0655122065965731,16.615654488440022,16.895907504629342,16.349034203619677,5.143069233099902,0.0699034851281115,0.08010539050049446,0.005251719162261887,0.9763610066123702
39,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-11-24,100.0,no,Jacaranda copaia,2022_11_24,128.47486561602156,007630,0.720127676627574,0.97136116027832,0.34319006440260935,0.3707286249872346,0.28608131061015607,42.54485903153871,0.5159014142548917,0.16149564746177886,30.15331875901105,29.763897095893984,26.08036640000186,8.422541836454,0.13702483003713936,0.11358679060306043,0.00813455105228134,0.9706066347458584
40,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-03-21,100.0,no,Jacaranda copaia,2023_03_21,101.5518537940717,007630,0.664766182907377,0.986584663391113,0.33531787407787433,0.3828168356451835,0.2818652902769421,53.730417375638076,0.5773210694927741,0.0891228245769305,20.53802798586578,20.175214735737388,19.02480148346325,8.19009526870193,0.09739083594383341,0.09773080130773035,0.006874507670448532,0.9721551324493153
41,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-05-02,100.0,no,Jacaranda copaia,2023_05_02,121.65829619491669,007630,0.932843072667272,0.974104046821594,0.3491307303187557,0.3821522430661733,0.2687170266150711,53.04993651430099,0.6651928559593089,0.024173121945749873,23.74358343290641,23.13860912581571,20.104390055325734,7.445529431124153,0.1025544400002914,0.08460164867368875,0.004476356728735447,0.9800000419428275
42,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-07-26,100.0,no,Jacaranda copaia,2023_07_26,109.64297545331867,007630,0.968781934761208,0.978563904762268,0.3381551301360351,0.3694985377489582,0.29234633211500677,40.27439205219454,0.45197238585531574,0.19050207780399245,19.542299896682948,18.38445642230472,16.58181768963587,6.808705084881454,0.08614269868306038,0.07815397783539309,0.0038954539288153585,0.9811954453458016
43,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-09-19,100.0,no,Jacaranda copaia,2023_09_19,101.30405240271966,007630,0.940472183488406,0.989603519439697,0.3604438479192538,0.36437020832408573,0.27518594375666033,36.843514207738,0.5794660534718019,0.13238855679096606,20.433811096786314,19.630790823339755,18.41545178983785,7.40388420223737,0.08561617750306884,0.08942057783371941,0.005629038248993992,0.9759695527725765
44,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-10-31,100.0,no,Jacaranda copaia,2023_10_31,103.94862134970148,007630,0.969543789932419,0.981472611427307,0.3373823103054588,0.3710400559036503,0.2915776337908911,47.56884986212427,0.5255875581539875,0.20456316243896353,18.889174287919996,17.800409897081437,16.91623345275379,6.564154208375025,0.07262636402513965,0.0816614970030188,0.004430965611493614,0.9793803208990335
45,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-11-27,100.0,no,Jacaranda copaia,2023_11_27,94.74848690663691,007630,0.9539707048355,0.985424518585205,0.3493642331444728,0.3629272133749246,0.28770855348060265,35.871171828086126,0.4875325202418701,0.2074931753126505,16.264818833160277,15.98376451340773,15.21960670541851,6.789445901170407,0.06964072243839986,0.07628299109681931,0.005633322426745876,0.9750858878328004
46,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2024-02-21,100.0,no,Jacaranda copaia,2024_02_21,99.2200833248792,007630,0.888795077829977,0.978328347206116,0.358843046506636,0.40184029281803635,0.23931666067532772,75.57635972549421,0.9780229285516839,-0.19346056596947783,25.291820598426096,25.042850891272593,21.706679268236602,7.6816366164179515,0.122260065808248,0.09655042465462725,0.006268221778146323,0.9752202825667796
47,01e9438c-e2c1-4138-8bb4-19beb620a7f0_2023-09-19,100.0,maybe,Trattinnickia aspera,2023_09_19,286.107017892971,002268,0.782930906805497,0.977409064769745,0.3588467536716297,0.37972419951315173,0.2614290468152187,56.25292735057908,0.8109479286072515,-0.01266510288220175,44.33919633121279,38.87754617088355,29.189666838271457,19.517702952920512,0.2658883913023418,0.146447988465476,0.006495214698718235,0.9733400648920525
48,01e9438c-e2c1-4138-8bb4-19beb620a7f0_2023-10-03,100.0,maybe,Trattinnickia aspera,2023_10_03,305.767620904991,002268,0.968756770952253,0.987777352333069,0.3568896298743025,0.37448563274054036,0.26862473738515713,51.933426341139345,0.7437438431090507,0.04786515149958243,39.88697957183294,36.69356303580741,27.530376665171776,15.30793196468657,0.24399151392499674,0.13118043121954462,0.0055573403513174925,0.9771076988693167
49,02627951-bdea-4eb6-9875-414a3b4956f3_2018-08-27,100.0,no,Tachigali panamensis,2018_08_27,525.2109866302917,238436,0.816622606122801,0.983259320259094,0.3666341390023081,0.49095512907041944,0.14241073192727235,202.01103810775297,2.451425357200261,-1.1950722065469386,30.291045212173636,27.954480969527072,26.218328658873737,28.863184133013135,0.451065195460961,0.3246160341376231,0.004136284088530968,0.9832442617951953
50,02627951-bdea-4eb6-9875-414a3b4956f3_2021-02-25,20.0,no,Tachigali panamensis,2021_02_25,468.62797630840686,238436,0.903474431123189,0.985479831695557,0.33822582568320664,0.3553030744601966,0.306471099856597,30.68555600313595,0.3503731363251196,0.43745636562612944,39.262794612063416,38.00028167550846,41.550461866814246,22.5693943176384,0.3366396129423286,0.3121009146768758,0.00616938663386873,0.9776842424684046
51,02627951-bdea-4eb6-9875-414a3b4956f3_2021-12-28,0.0,no,Tachigali panamensis,2021_12_28,389.33864013521617,238436,0.892230883947138,0.982198715209961,0.3494479965642904,0.3400541599690861,0.3104978434666236,10.562544965435265,0.24334071065644228,0.6003378288861215,43.633418024630366,43.27466875148074,43.71624345057524,14.897836290029675,0.17833464721714795,0.22913217368780517,0.0050875077686030334,0.9800306830532729
52,02627951-bdea-4eb6-9875-414a3b4956f3_2023-07-26,0.0,no,Tachigali panamensis,2023_07_26,106.29156319342442,238436,0.761327588083477,0.968903422355652,0.3443230078826181,0.3622225379088076,0.29345445420857413,34.476830805669096,0.4459000190541297,0.3080016069378553,51.78855901686083,48.20734231319735,51.546210448070624,23.100254036659127,0.29261994526758595,0.32389380061382345,0.007724882166931524,0.9686228831826185
53,028a4d57-5938-4c78-8197-9b0a2a235c46_2023-04-04,100.0,maybe,Pouteria reticulata,2023_04_04,80.98433831283623,069518,0.947966815935637,0.988698601722717,0.38426907031198765,0.3968797092167855,0.2188512204712268,79.98886157242487,1.253226019529788,-0.3193384447080259,41.66031205806489,40.64396881410253,32.87890726607193,25.52248119154464,0.4233409049665359,0.2843281661416706,0.009956846341644347,0.9585181681752006
54,039f483a-80d8-42d5-925e-ee94763f72e4_2018-04-25,85.0,no,Platymiscium dimorphandrum,2018_04_25,162.74457934298633,008077,0.883984325974818,0.994418025016785,0.34219043108045255,0.38229839701135265,0.27551117190819485,27.970686965745305,0.33226711058858277,0.05499822976666624,23.019435218441764,21.415289214354942,22.182904542280056,15.8994603329931,0.18870501881560398,0.16847822278826538,0.006660613405403612,0.9727826006905402
55,03df93ce-5900-417f-899b-0bbad17c8599_2020-12-22,100.0,no,Chrysophyllum cainito,2020_12_22,221.33335912374886,005189,0.937869426490419,0.949008703231812,0.33546389393850756,0.36838485605435484,0.29615125000713766,42.69593118263776,0.47390860790652184,0.22743207202531673,39.67260687908947,38.668639306468265,31.40861318440089,12.86824971655022,0.21464777512233074,0.13777875221199692,0.006874682564928369,0.9725323334200144
56,03df93ce-5900-417f-899b-0bbad17c8599_2021-07-02,100.0,no,Chrysophyllum cainito,2021_07_02,228.9349714769337,005189,0.958004884969315,0.98650062084198,0.33562781529915786,0.3814177316786882,0.282954453022154,64.76034898995279,0.7224805685338589,0.1063066819817353,44.11311392279191,43.338193047240786,32.69303140192849,16.705790922357256,0.27274914044690907,0.1477655994764437,0.0062941957012521785,0.9729690815668085
57,03df93ce-5900-417f-899b-0bbad17c8599_2023-05-02,50.0,no,Chrysophyllum cainito,2023_05_02,215.8319651198418,005189,0.932415309424009,0.965742826461792,0.35746258998867025,0.3559176311021965,0.28661977890913304,32.216840024474045,0.5416349063376568,0.27777631386357504,23.512675443226197,21.643857613136078,21.577509163361515,9.785056112998259,0.11228742925682852,0.1218428822370759,0.003408472761132811,0.984018892170176
58,03df93ce-5900-417f-899b-0bbad17c8599_2023-06-13,100.0,maybe,Chrysophyllum cainito,2023_06_13,230.4167019277297,005189,0.948209250415418,0.982386231422424,0.37380106506774247,0.34547295554391444,0.2807259793883431,18.276254298562737,0.5717778867062773,0.32354529810132293,25.826309035792093,22.136947540269947,25.02320369168565,11.837121302360506,0.12702799185109137,0.1584320911329092,0.00330221309145131,0.9844735053809677
59,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-12,100.0,no,Chrysophyllum cainito,2023_09_12,238.2041653243369,005189,0.928385648324457,0.975359439849854,0.35733446832106813,0.36471977298634134,0.27794575869259047,46.200092114016684,0.6990612077740271,0.1766921980170965,26.168744705736927,24.127614629015014,21.185798364192806,10.00487055322216,0.13577577541695152,0.10808927991331319,0.004051513013671154,0.9813760566121028
60,03df93ce-5900-417f-899b-0bbad17c8599_2023-09-19,100.0,no,Chrysophyllum cainito,2023_09_19,231.03823656488197,005189,0.942193713270942,0.981637835502625,0.36388249931417876,0.37407922448117137,0.2620382762046497,51.79467473312112,0.7857283219953243,0.022646673794471692,30.832373984601745,30.008411323469048,24.866685606767632,12.368108872577379,0.1845048486569437,0.12711310989961505,0.005735888209323335,0.9752097823897117
61,03df93ce-5900-417f-899b-0bbad17c8599_2023-10-31,100.0,no,Chrysophyllum cainito,2023_10_31,245.3447045969846,005189,0.949746146408757,0.977192997932434,0.3397162870876526,0.3627949557943769,0.29748875711797046,43.580855680519434,0.5050131959698883,0.3173023391371014,21.27050308156928,20.75328912863044,18.612328249251764,8.987088127901036,0.11377819338399417,0.09647512464714525,0.003489309476426227,0.9831049274354453
62,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-04,100.0,no,Sloanea terniflora,2018_04_04,232.61035358878559,007053,0.933467934577779,0.976002812385559,0.32334173458706744,0.4139438971307794,0.26271436828215317,66.76508859720366,0.6969374319017485,-0.1047050059051432,38.98499412281347,41.33302437356965,29.44604557272015,22.618488581892986,0.30820693394713067,0.16853828058092973,0.00974924863457799,0.9623621106863605
63,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-25,100.0,no,Sloanea terniflora,2018_04_25,240.0474420675644,007053,0.931795124496039,0.994418025016785,0.33077344205042153,0.44633932834715806,0.22288722960242044,62.42047146821905,0.6679217929879439,-0.22385577608774762,17.552368042202257,18.410465423139694,13.422858832648984,12.7240306265712,0.16128679096357612,0.0990686328073376,0.005250247014499406,0.977507729605728
64,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-01-28,100.0,no,Sloanea terniflora,2019_01_28,242.2390625694077,007053,0.961060045654955,0.954520463943481,0.29884246102693157,0.4920796043809782,0.20907793459209026,149.2319942972157,1.4219625304430237,-0.5843270413306457,32.99533879052618,35.96599694459719,25.70960354171734,25.804850314356823,0.32253295616378813,0.1959058285906315,0.008864217409417417,0.9626781381677831
65,03e3899e-0c1e-4822-841c-7065f78fba2b_2019-02-25,100.0,no,Sloanea terniflora,2019_02_25,247.22555778063955,007053,0.960788312877384,0.989325761795044,0.2904673117480377,0.4743488277291348,0.23518386052282744,121.01811204154922,1.1099459229106396,-0.38514611745892857,40.41275967132567,46.97944779372563,30.35159018707133,34.886543188846446,0.40223202875610786,0.21762155590418308,0.011274039436665273,0.9593525095237418
