,field_1,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD,leafing_predicted,bias
1655,1655,737e2cb1-639d-4124-8935-d5bd039532ad_2023-07-26,2.0,no,2023_07_26,0.350055794597748,0.3491691947313538,0.3007750106708982,23.41431090538381,0.3903768248566927,0.7341334094392458,0.0396861814331332,38.48908076304981,37.076517211468335,39.743903100524335,16.90620203810318,0.1471680941567586,0.2506239995615927,0.0071751854798145,0.9665175497097296,3.819886454319117,3.7867801950024056,11.292266,9.292265892028809
3446,3446,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-08,0.0,no,2024_02_08,0.3504529298339197,0.349131533854636,0.3004155363114441,23.596453304248413,0.3965326666792261,0.7226864240739531,-0.0176729166599832,50.56665897027347,49.67957030468311,47.49110103990454,22.579219745353253,0.2491683547288349,0.2726880338923356,0.0038357317036223,0.9833725990185715,3.3095310815028784,2.4398173257204565,9.949695,9.949694633483887
2592,2592,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-09-19,80.0,no,2023_09_19,0.3858733428342245,0.3887464360554477,0.2253802211103278,75.65694990861498,1.0725777197692787,0.4906122850674185,-1.2543516886268653,51.13383794239198,51.87060649318409,43.27541183713484,35.65209142586095,0.4217988378218306,0.2676671067063856,0.00847403070323,0.966024423379979,3.695246486518237,2.41508610134985,90.06243,10.062431335449219
1593,1593,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-01-03,0.0,no,2024_01_03,0.3446133767618194,0.3491642419116895,0.3062223813264907,21.303993792796025,0.3199223652012366,0.6280845456948033,0.297848702990061,37.43994224505218,35.11475198987701,36.13723772960843,14.2074144474617,0.1235722516517318,0.2426438332031135,0.0030334207280993,0.9875639127177536,3.25371774734204,9.99248358909979,11.022996,11.022995948791504
2653,2653,c13b0b46-8b62-4fcf-bc3b-1863606b581d_2023-05-09,0.0,no,2023_05_09,0.3396573175641779,0.3466172534746617,0.3137254289611603,19.61128325332734,0.2765218595039474,0.6822619745201024,0.6152578839345517,39.57355910707408,37.9562595677281,40.632095830414045,14.714662851800547,0.1273504372747775,0.2453526741321051,0.005324224513236,0.9778008502884196,3.32335023779275,3.488466355895837,11.043528,11.043527603149414
2990,2990,daafdede-11d2-48f0-a7fb-a5551de01aa5_2019-02-25,0.0,yes,2019_02_25,0.3507073093246652,0.3495162764848276,0.2997764141905074,22.06063567770437,0.3848828217984362,0.7408696463251826,-0.0394707885724935,54.5547161809983,52.28464563907475,51.50486126940883,22.78944720106101,0.1826208361483965,0.3732384840647609,0.0088026982643175,0.9659376773508016,3.947976531572274,7.171242796237515,11.134756,11.134756088256836
1592,1592,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-11-27,0.0,no,2023_11_27,0.3501695867380566,0.350131014063296,0.2996993991986471,23.01743201256989,0.3758780413288529,0.6611541259700741,0.0113495187010664,43.65571310253476,42.07161912324565,40.32336920656648,14.112983059334594,0.149512343746085,0.2405355866102643,0.0038597124132717,0.9844355987813976,3.558822518012909,10.711017424281495,11.246533,11.246533393859863
1995,1995,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-01-17,0.0,no,2024_01_17,0.3462495294200486,0.3416929020879123,0.312057568492039,11.24020568586542,0.2457935502947523,0.732072890505315,0.1091449149228311,43.353441752778224,41.70971972907976,41.40543095099837,10.132626792747892,0.1143768054894829,0.2318451161993599,0.0086080205695289,0.9693353306801265,3.833983667259407,1.2848675703782446,11.292081,11.292080879211426
1320,1320,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-04-25,0.0,no,2023_04_25,0.3393567207568364,0.3503581654785775,0.3102851137645859,26.12690368355551,0.3320111899854504,0.6415830075023812,0.712128080783828,33.37723789203508,31.661491669739892,35.470344059123306,15.21370322964506,0.1317697890598101,0.2282071418838339,0.005145628720009,0.977670263125498,3.801476944830484,7.09937613089915,11.900432,11.900431632995605
1846,1846,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2019-04-24,0.0,no,2019_04_24,0.3569506952987658,0.3646480998991263,0.2784012048021079,37.28847573135688,0.5192353817351457,0.5250005342954654,-0.0581135083565912,45.66734125182912,44.611091562337,46.78954993983439,16.069978231869886,0.1380984462611198,0.2728807006574339,0.0083539369862329,0.9655017712282702,3.794808292720024,5.850613865965768,12.804526,12.804526329040527
139,139,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2023-04-04,0.0,no,2023_04_04,0.3325016470949848,0.3447978476787923,0.3227005052262228,16.545444458827227,0.2012315746423615,0.6555211181772862,0.9508837867200368,49.36181728765055,46.79711106361895,48.293150611401074,16.33971434001976,0.1762209576726381,0.2928625111744414,0.0069684762414409,0.972224689201276,3.711933830489338,1.5545421750377877,14.261487,14.261487007141113
2289,2289,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-21,40.0,no,2024_02_21,0.3566027704835697,0.3571846787757446,0.2862125507406854,29.515005781121705,0.4592836742180706,0.5856504549209456,-0.2116361436472898,36.94763154294328,34.760643720177825,35.244111701532354,11.556731849742484,0.1057247369637089,0.223971082188963,0.0036971601961315,0.984248979821284,3.534928125397091,8.576225413478706,55.022865,15.022865295410156
2206,2206,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-02,3.0,no,2023_05_02,0.3602740005841945,0.3511836062065996,0.2885423932092059,25.28819971273088,0.4721196236162048,0.758633578050254,-0.4843687528569496,38.745098181280255,37.93552574327073,40.19146438381357,15.658039744236245,0.1723210627653571,0.2256660134318791,0.0087690093656812,0.963175584414758,3.9826710953760567,6.911218539290083,18.187412,15.18741226196289
3319,3319,f8ccc1e2-5d27-414d-9d11-326f827b346d_2023-04-25,0.0,no,2023_04_25,0.3663715769670784,0.3584211467237311,0.2752072763091906,26.01432161806359,0.4592973469469335,0.5960561866468173,-0.560423352577621,47.11341421740397,44.73053613739287,45.86218196815466,11.497750345034168,0.0971914367868548,0.2748885243166341,0.0116522236428505,0.9523957303296764,3.606038358115629,0.8979797278636882,15.512975,15.512974739074707
3402,3402,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-08-08,20.0,no,2023_08_08,0.3531577771074404,0.3650400723864239,0.2818021505061356,41.69977841010026,0.5543771253585474,0.516884204012653,0.0624753236725707,38.87102754584358,35.89689074560886,38.53703397725154,16.953355440486202,0.1489318770497851,0.2700563762714592,0.0045252423274479,0.9814001051560508,3.3914559194372056,3.689362079133421,37.314667,17.314666748046875
3239,3239,f526e65c-3399-4403-8375-4ba1a74cb106_2022-04-27,3.0,no,2022_04_27,0.3432884022088657,0.3587207127903042,0.29799088500083,34.31927166512566,0.4218744700619056,0.5194405525181051,0.5284023902316669,43.28766211677017,42.49028486872413,43.712321547299226,22.8409366146044,0.2330496697861871,0.2660364871588845,0.0085460413108599,0.9650973685469112,3.9425136840893935,5.171407582665951,20.390814,17.39081382751465
3278,3278,f6a001af-e0e1-424b-9d59-257af22c954e_2018-08-27,5.0,no,2018_08_27,0.33152255706172,0.3476863482220455,0.3207910947162344,19.406577494171064,0.2251559165920125,0.5722229185742974,0.8883300573608843,50.11655126721554,48.29659834611457,47.24855337881812,22.13355313617751,0.1991663318579573,0.3264202023949628,0.0090346609776443,0.9661944449252527,4.01263872115441,8.157349797198302,25.762682,20.76268196105957
2519,2519,b64d553c-5249-4054-92c2-17f38034c737_2023-04-25,0.0,no,2023_04_25,0.3463327765973429,0.3476471995078987,0.3060200238947583,24.460501914214536,0.3927446171294189,0.8172315370725565,0.265718638658611,30.92705310554365,29.153338756556835,33.83408650079654,12.493110746725096,0.1230190952424605,0.2037038402912345,0.0028005517918081,0.9877269487895272,3.690595306585209,5.827961772297265,21.66942,21.66942024230957
1749,1749,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-25,0.0,no,2018_04_25,0.3234120151955599,0.3330295945946288,0.3435583902098114,-3.152813962603463,-0.0251717160568325,0.3023437821809105,0.4092361919905359,35.247799454435274,33.36292012784654,36.83593979619122,10.771910549201165,0.0860080226645996,0.2189260548009532,0.0098472434184614,0.9624859652598396,3.0586719877595665,1.6644418249237647,22.271797,22.27179718017578
602,602,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-31,10.0,no,2023_10_31,0.3481251088260874,0.3618334532463995,0.2900414379275131,40.094339306648806,0.5123527116241443,0.5346122809495025,0.3153695642438535,40.38535399623447,38.35494721201775,40.55371904999908,19.92196280543653,0.1838182571960977,0.2725785411983535,0.0062833716292572,0.9725624013089008,3.504822982108093,4.394620395977988,32.611084,22.611083984375
2618,2618,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2019-04-24,0.0,no,2019_04_24,0.3544754058447482,0.3784493383793489,0.267075255775903,56.05936359119483,0.6699930799598411,0.385827566926688,0.268997616428719,45.46750067872823,44.13392823203683,49.839461090349765,24.90287494027578,0.2241854914725946,0.3214866849271277,0.0079431993378729,0.9683220922085828,3.707843156904243,11.416305621264376,23.063725,23.063724517822266
2496,2496,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-05-23,46.66666666666666,no,2023_05_23,0.3642799635027163,0.3532147426144543,0.2825052938828293,24.52894195635245,0.4653507374704138,0.6682670549607092,-0.6515641982747324,38.91578942072983,36.32811696447318,33.827195936464065,15.454636799797443,0.1560786173387893,0.2514324560614348,0.0073938454683021,0.969554648937366,3.858562906166636,2.9323446690441903,70.36604,23.699376424153655
414,414,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-01,0.0,no,2024_02_01,0.3416579106025553,0.3437084996209256,0.3146335897765192,18.38618403995085,0.3011223883591619,0.8327978823570107,0.5094100905732754,29.35504337038522,27.903231732532024,29.18659196217565,6.042222288330499,0.0588773330099952,0.1649000008758767,0.0026593040093623,0.9872946707437336,3.2348120092971406,1.9117320207810395,26.114508,26.1145076751709
192,192,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-03-25,6.666666666666667,no,2019_03_25,0.3338698251216913,0.3526673304588916,0.3134628444194168,25.44173275184945,0.2884466908933208,0.5528741581496951,0.8979448775321671,52.45129222906621,49.38088681126813,50.91664838765301,23.84479988689776,0.1872854740352993,0.3799527740382492,0.0084275351115951,0.9676390698408792,3.89332135708679,8.830826898732203,35.19927,28.532601674397785
1953,1953,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-15,0.0,no,2024_02_15,0.3446028934740693,0.3401301141182214,0.3152669924077091,11.356684672518568,0.265335486688623,0.9110234967755956,0.2380785304495209,28.60656121785157,26.625961593832383,30.17707685326312,9.950152816315084,0.0816489990875069,0.188154793493553,0.0029881359415076,0.984900307602184,3.073716026916544,3.998563624041635,28.644516,28.644515991210938
691,691,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-06-13,35.0,no,2023_06_13,0.3630855447921992,0.3728233992524083,0.2640910559553925,56.31824111461152,0.7653884057852348,0.5240082778131808,-0.3612766559803748,38.05033750536004,36.34182139032359,36.66962206392343,26.75851634965345,0.2865791687526615,0.2749304790690049,0.0086950732947386,0.9649704383435695,4.109893414308669,7.957609981622214,67.125275,32.125274658203125
1423,1423,65717afa-d1c9-4d4b-a93d-29359c2b3308_2023-05-23,3.0,no,2023_05_23,0.3546206372705904,0.3467092037413203,0.2986701589880892,17.399302093718845,0.3534483222722309,0.7118377161866599,-0.2827075363950233,36.68125727893231,33.330104091790325,33.50336880609721,13.071358463004676,0.2021112787012282,0.2378686457386194,0.0073837749675101,0.9650068494192372,3.960320763438857,2.38657130888521,37.20358,34.20357894897461
2769,2769,c69d8cf8-de90-477a-8b5d-8be4190be658_2021-07-28,60.0,no,2021_07_28,0.3395314771307739,0.3728736231791194,0.2875948996901066,49.53171825674576,0.5194074737882534,0.2911543940190521,0.8301492821047688,28.880373579187328,25.68422198653169,28.69820608159596,13.703541153569375,0.1108548359263468,0.2217948443826485,0.0027380366505295,0.984517860186985,3.29310567889988,2.588807923983376,95.63224,35.632240295410156
650,650,30a7e096-38c5-4063-ad74-316add4b989a_2018-04-04,0.0,no,2018_04_04,0.3188718732037952,0.3408612411916469,0.3402668856045577,-0.8601536112524869,0.0017726615306563,0.446086070643058,0.6380451324342883,64.60142813442268,60.36772256509236,64.4310490028654,19.233757129834984,0.1579535811521436,0.4019302537179289,0.0128908458278923,0.9530017252458962,3.309304654766554,3.318961948249988,36.059258,36.05925750732422
402,402,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-07-24,3.0,no,2018_07_24,0.315542770968157,0.3596220295787377,0.3248351994531053,37.45681844248194,0.2555954576809468,0.3335902527286968,2.0940413978441885,46.43549723218005,42.00844839640962,44.98342777113802,21.950561247072173,0.1858324913139543,0.3482995476476017,0.0083405827948422,0.9656010325503152,3.945504936318417,2.3135301704045554,41.383404,38.38340377807617
1374,1374,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-25,15.0,no,2023_04_25,0.3506996113557796,0.3595588024707395,0.2897415861734808,37.27572994488449,0.5063744319674099,0.5812176819023551,0.154087430071866,32.96138832091416,30.98225522509084,35.3933591174745,15.899731666733205,0.149805632263445,0.2288726487920652,0.0045746217863194,0.9814329624530552,3.495891545844328,3.002308408184233,58.693207,43.693206787109375
1744,1744,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2019-02-25,0.0,no,2019_02_25,0.3315881779146406,0.3607062578504927,0.3077055642348668,37.6033303786248,0.3731210589745506,0.4109940935473292,1.1445945894810725,46.01890855301812,45.68843297999419,43.733214118488135,26.28897116832693,0.2065536586857685,0.3362214983838311,0.0061359019147134,0.9763758051073976,3.312312419454287,2.5206547296393134,45.93965,45.93965148925781
2677,2677,c1631b71-e3df-4b44-9c62-c587197bd7d4_2024-02-15,0.0,no,2024_02_15,0.3503859687755645,0.3492905705586503,0.300323460665785,22.492703784186727,0.3743551239671744,0.6713885264832391,-0.0122593328605519,29.361557151482653,27.10127887238217,26.93607815898351,10.051380229658262,0.0919004759301117,0.1889958074589507,0.002214452286542,0.9887160127609032,2.7442575581429125,1.8884892679459524,46.327065,46.327064514160156
1173,1173,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-08-08,0.0,no,2023_08_08,0.357696309955455,0.3534235472868636,0.2888801427576813,31.90956794972506,0.5388089721612714,0.7901968928963632,-0.3601266938085241,35.15617795337565,33.99526320136427,37.64019839777911,16.17286598707713,0.1538209696281156,0.2271296906993489,0.0093293736481394,0.9621030341253676,4.065755144709232,3.8198890124265454,49.00531,49.00531005859375
1211,1211,52755a20-8e62-401e-92b1-2a0329412d05_2018-04-04,15.0,no,2018_04_04,0.3334016903849324,0.3695541212268124,0.2970441883882552,44.07019313568705,0.4370427975331606,0.3098612168164011,1.0569838817295545,41.80976101056716,40.81585098682627,44.022829037514,29.14325873690977,0.3090745656060299,0.2877913106106456,0.0084122362979735,0.9665179482082776,3.8158129819871,2.228247028207185,66.70512,51.705116271972656
170,170,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-03-28,16.666666666666668,no,2023_03_28,0.3519746303887867,0.3650466058524138,0.2829787637587995,43.63587722912472,0.5686973870941499,0.511375527434907,0.1224221332236335,47.816528706435534,47.03211432370673,43.920818118625135,21.662368622478567,0.2648517872913986,0.2460971519790535,0.0072152622433042,0.9708303486982574,3.5486323531283244,3.9794659150485057,73.25258,56.58591206868489
3418,3418,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-02-25,0.0,no,2019_02_25,0.3089388004055771,0.3798790349090986,0.3111821646853241,44.18888267268947,0.3253839594126167,0.1331874383617551,1.8138774817155416,64.66018670214225,60.02700716074523,63.33620564522182,33.91874184526646,0.2784980569257376,0.4880994697771342,0.0109113313561532,0.9587714335041791,3.622560488131057,2.708919634100821,59.141895,59.14189529418945
3041,3041,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-04-24,0.0,no,2019_04_24,0.3431189315550057,0.3550163958681771,0.3018646725768171,33.50354076041661,0.4340106880413026,0.6627505246699995,0.5693177788964168,45.34564836013041,42.84664707964444,46.7896988680771,23.819543282095683,0.1885824238261079,0.3456037616454006,0.0071104106219051,0.9725213823880884,4.029575395232214,3.6454486589706248,59.87306,59.8730583190918
