,polygon_id,leafing_predicted,leafing
120,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-05-02,104.80833435058594,100.0
121,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-03-28,101.89008331298828,100.0
122,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2022-11-24,101.05601501464844,100.0
123,81999dbd-1379-4dcb-9d85-3362649f7abc_2024-01-17,11.567418098449707,10.0
124,7b4adf56-f007-4162-ae53-e303a39d2de5_2018-04-04,97.6726303100586,97.5
125,398f2cf1-ed89-426a-ac4c-d284af0434e0_2023-10-31,96.15789794921875,100.0
126,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-07-26,96.1376953125,100.0
127,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23,95.9259033203125,100.0
128,03df93ce-5900-417f-899b-0bbad17c8599_2023-06-13,35.818084716796875,2.0
129,4c1aed8c-779a-4977-b554-3e6f7579dd42_2023-10-31,98.57431030273438,100.0
130,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-02,8.285265922546387,2.5
131,e189edf4-02a8-46e6-8442-80e7251bdd58_2023-06-13,97.2121810913086,100.0
132,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-10-31,88.59349822998047,100.0
133,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-12-28,2.748401403427124,0.0
134,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2020-12-22,108.7441177368164,100.0
135,386fb040-3b26-40e7-8c01-ab46031af779_2023-03-28,98.48887634277344,100.0
136,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-10-03,103.00028228759766,100.0
137,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-06-13,6.377645969390869,0.0
138,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-08-27,104.00901794433594,97.0
139,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-08-27,98.3434829711914,95.0
140,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-10-27,104.02226257324219,100.0
141,06470e14-a7a9-4685-bdf0-14ee6307e7dc_2019-10-17,101.73466491699219,100.0
142,25f8cf02-64ed-4de2-9458-a0b2647044ec_2019-07-24,102.2322006225586,100.0
143,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-28,70.83206939697266,85.0
144,2ead06d6-dfab-40ef-8d4e-f5d506f0b056_2023-10-31,94.79341125488281,100.0
145,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-11-24,102.28589630126953,100.0
146,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-15,3.642925262451172,0.0
147,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-09-19,96.32249450683594,100.0
148,2c120d7f-82bd-4973-a6e0-20600122e632_2024-02-08,98.26818084716797,100.0
149,b77bd986-9710-4b49-994d-5ae52e1b5be5_2020-05-27,100.715087890625,100.0
150,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-02-25,78.63156127929688,100.0
151,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-12-22,61.887725830078125,90.0
152,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-02-25,9.956281661987305,0.0
153,3b4679bd-76b6-43fe-b740-9f274fea7195_2020-05-27,102.77994537353516,100.0
154,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-09-19,93.01868438720703,100.0
155,eade1d37-b060-426f-a951-fe78584e05ba_2022-10-27,88.13666534423828,100.0
156,feaec0dd-a838-4845-8975-9cbe33a42fc0_2019-04-24,76.93445587158203,50.0
157,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-03-21,87.07193756103516,0.0
158,68ad6972-c0be-4ccc-a519-29c50751e992_2022-10-27,92.88740539550781,100.0
159,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-21,1.854024052619934,5.0
160,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-11-24,103.413330078125,100.0
161,f6a001af-e0e1-424b-9d59-257af22c954e_2019-06-27,100.66911315917969,100.0
162,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-06-27,101.54893493652344,98.75
163,b19d8062-e35f-431c-852f-f7f1adf57f02_2022-11-24,100.91970825195312,100.0
164,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-03-21,98.51548767089844,100.0
165,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-10-17,102.84663391113281,100.0
166,87b0261f-8466-41e8-a09f-80046364d29b_2024-02-21,102.09526824951172,100.0
167,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25,64.39420318603516,95.0
168,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-27,101.45833587646484,100.0
169,5c48152c-a304-4621-9872-7a5e08166033_2018-07-24,101.98790740966797,100.0
170,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-06-13,100.91088104248047,100.0
171,3c42d92e-2311-49b9-8937-37db095d0b83_2023-03-28,102.51225280761719,100.0
172,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-11-24,99.31452941894531,100.0
173,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21,25.183902740478516,30.0
174,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-04-27,100.80152893066406,100.0
175,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-09-23,107.33336639404297,100.0
176,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-05-02,2.129046678543091,0.0
177,3eface6a-f207-4bf8-979f-c84660dffad1_2023-05-02,101.06976318359375,100.0
178,cf2a56ca-0f9e-4c8d-924b-78693552eea8_2022-11-24,9.101113319396973,85.0
179,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-23,100.8992691040039,99.5
180,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-11-27,95.76935577392578,100.0
181,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-21,93.52593231201172,100.0
182,abbce072-cfe2-4739-824b-e74db6904286_2023-05-02,98.90420532226562,100.0
183,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-08,96.59735107421875,100.0
184,730783de-759d-4035-9caa-f2e9305f2825_2023-10-31,78.9081039428711,89.75
185,b5133434-1910-4069-9e34-899fac89dea3_2022-10-27,5.356846332550049,70.0
186,20365a03-612d-420d-ae24-cd2cf55c166b_2024-01-17,87.78142547607422,0.0
187,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-05-02,2.745474100112915,1.5
188,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-04,99.69590759277344,100.0
189,2ee6be2e-40b0-486e-a574-000744dfe229_2018-04-25,67.87181091308594,98.0
190,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-21,12.31905460357666,0.0
191,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-26,102.04230499267578,100.0
192,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-27,102.45508575439453,100.0
193,078e0ab3-42ac-4a64-b96b-09cdf590f024_2020-09-21,105.21125793457031,100.0
194,922bf85b-f020-438d-91b7-86a2b5645b25_2019-10-17,96.5847396850586,100.0
195,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2021-12-28,102.78421020507812,100.0
196,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-04-27,104.3826904296875,100.0
197,fe79536f-a0ab-415b-8660-807cb81acfa5_2019-02-25,1.3988828659057617,1.0
198,39cb82d4-bb06-497c-baa7-1b8628973ae7_2018-08-27,104.01181030273438,97.0
199,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-10-17,104.71078491210938,100.0
200,784cfc33-39db-444b-bb00-eb345cb08b16_2020-12-22,102.78392028808594,100.0
201,85a4ec81-7842-4949-92f2-0a8400110d53_2019-02-25,101.18560791015625,100.0
202,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-11-24,92.14287567138672,100.0
203,2c120d7f-82bd-4973-a6e0-20600122e632_2021-01-27,101.9783935546875,100.0
204,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-11,98.09874725341797,100.0
205,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-10-17,103.13223266601562,100.0
206,a2d73a3a-ba82-4339-a999-75f2730543a2_2022-10-27,100.38377380371094,100.0
207,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2020-05-27,100.90824890136719,100.0
208,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2018-04-25,98.63142395019531,100.0
209,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24,106.817626953125,100.0
210,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-26,102.3279800415039,100.0
