,polygon_id,leafing_predicted,leafing
30,131edf4c-b018-40a7-a803-0c76df88dc1d_2022-12-28,-1.3136835098266602,30.0
31,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2023-03-21,89.54173278808594,100.0
32,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2019-09-23,88.55874633789062,100.0
33,30acca04-8b20-457e-8d35-e35bd1894756_2023-03-21,86.80252075195312,95.0
34,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-06-27,18.14739227294922,100.0
35,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-01-24,87.28558349609375,100.0
36,ab976b5f-81cc-46b3-ad16-93a92f53c428_2019-09-23,87.43537902832031,100.0
37,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-02-21,87.91847229003906,0.0
38,b64d553c-5249-4054-92c2-17f38034c737_2019-12-26,83.84857177734375,100.0
39,8f8b3d9c-9c59-445b-ab67-52d5489a9aad_2021-08-25,89.312255859375,100.0
40,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-15,0.21959757804870605,0.0
41,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-07-26,53.494869232177734,100.0
42,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-10-27,85.56971740722656,100.0
43,131edf4c-b018-40a7-a803-0c76df88dc1d_2018-07-24,4.954018592834473,3.0
44,0024a31f-d7eb-4df3-b03f-79ca438a9080_2019-05-31,88.53215026855469,100.0
45,28c5f379-4d2d-422c-b7f3-ba108c76ef22_2023-04-18,88.251708984375,100.0
46,7c0c5b08-1285-49c3-8874-3140b166b761_2018-04-25,83.77119445800781,100.0
47,4c1aed8c-779a-4977-b554-3e6f7579dd42_2023-10-31,87.98098754882812,100.0
48,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-09-23,89.86245727539062,100.0
49,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-08-25,84.29753112792969,100.0
50,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-01-17,90.98735046386719,100.0
51,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-06-21,90.66561889648438,100.0
52,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-09-12,89.66952514648438,100.0
53,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-13,61.987911224365234,100.0
54,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2019-04-24,0.06333637237548828,0.0
55,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-09-19,87.22018432617188,100.0
56,b5133434-1910-4069-9e34-899fac89dea3_2021-01-27,86.90701293945312,98.0
57,aeec2160-e14b-439a-8729-7a2c14feb18c_2023-06-21,84.52557373046875,100.0
58,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-06-13,86.43856811523438,100.0
59,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-12-28,82.68130493164062,100.0
60,0d1c24b9-4f81-4cc5-bda7-91b228555612_2019-10-17,-2.383908748626709,3.0
61,76424c7c-518a-415d-bcb8-b8933683c2ed_2021-01-27,-1.2549049854278564,0.0
62,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-07-11,85.54081726074219,100.0
63,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2021-01-27,44.980037689208984,0.0
64,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-09,86.55496215820312,100.0
65,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-07-26,39.98143005371094,100.0
66,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2018-08-27,96.42520141601562,100.0
67,87757645-6a6c-41c0-b862-6b192c82f4cb_2024-02-21,86.71401977539062,0.0
68,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-07-27,86.59568786621094,100.0
69,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-01-17,89.66339111328125,100.0
70,3eface6a-f207-4bf8-979f-c84660dffad1_2023-06-27,90.9141845703125,100.0
71,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08,91.29194641113281,100.0
72,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02,77.876708984375,100.0
73,3f7a7c75-665a-4b89-a725-797c5da9b5aa_2023-04-18,87.10371398925781,100.0
74,abbce072-cfe2-4739-824b-e74db6904286_2021-09-29,86.70745849609375,100.0
75,6da6b0a8-88ad-4de7-af91-741df6158810_2019-09-23,80.09295654296875,100.0
76,4419be4b-91dd-4167-baf3-6fa5343d5e8c_2023-11-27,88.52334594726562,100.0
77,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-11-14,3.7875356674194336,5.0
78,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2018-07-24,89.46922302246094,100.0
79,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-08-27,88.29661560058594,100.0
80,d574d73e-9c28-4a45-baa7-bb935c1246db_2022-11-24,89.47828674316406,100.0
81,9645f05c-a65d-4613-97d0-41238138f8fe_2023-02-28,78.10716247558594,100.0
82,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-03,18.180139541625977,0.0
83,a61e3aa8-bf52-44e2-9379-1672c6507130_2018-08-27,89.33782958984375,100.0
84,c7adf02f-ac80-48ef-a989-5846041065a0_2022-11-24,80.86700439453125,100.0
85,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-03-21,89.5733642578125,100.0
86,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-27,79.69204711914062,100.0
87,07479b00-d05e-4ac0-bebd-8066edef6278_2023-03-07,85.51124572753906,100.0
88,30acca04-8b20-457e-8d35-e35bd1894756_2023-08-08,87.26066589355469,100.0
89,60f88280-ea70-49e3-812f-79915e7c7882_2024-01-17,60.15240478515625,85.0
90,bc9f469f-e84a-45d2-8b09-262e0f7b58df_2023-03-07,5.296404838562012,20.0
91,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-05-27,87.41738891601562,100.0
92,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-04-25,-1.2666058540344238,0.0
93,956396f0-265d-4b40-a637-ec6c91b799c9_2021-04-29,84.70503234863281,100.0
94,b8467e7c-99b6-4307-9157-9ba6629a404f_2019-02-25,87.16275024414062,100.0
95,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2018-07-24,85.80364990234375,100.0
96,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-09-12,81.78756713867188,100.0
97,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-07-24,88.76153564453125,100.0
98,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-28,24.34778594970703,5.0
99,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-11,85.90367126464844,100.0
100,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-21,1.3417537212371826,0.0
101,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-28,89.6419677734375,100.0
102,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-04-25,90.97471618652344,100.0
103,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2019-12-26,93.07899475097656,100.0
104,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-09-23,88.46337890625,100.0
105,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-06-13,87.32830810546875,100.0
106,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-02-08,19.080760955810547,20.0
107,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2024-02-01,88.22662353515625,100.0
108,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-01-24,9.05082893371582,5.0
109,784cfc33-39db-444b-bb00-eb345cb08b16_2021-09-29,90.89474487304688,100.0
110,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2019-01-28,86.68911743164062,100.0
111,30a7e096-38c5-4063-ad74-316add4b989a_2019-04-24,-2.5594582557678223,0.0
112,0fae064a-282a-4ca5-ae26-2e31937efe07_2020-12-22,81.17074584960938,100.0
113,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-09-12,87.490234375,100.0
114,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-04,2.2260522842407227,13.333333333333334
115,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-21,84.35639953613281,100.0
116,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2019-04-24,58.258846282958984,5.0
117,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-07-26,85.33493041992188,100.0
118,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-21,81.10418701171875,100.0
119,2ee6be2e-40b0-486e-a574-000744dfe229_2023-08-08,86.22262573242188,100.0
120,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2018-04-25,82.31320190429688,100.0
121,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-11-24,3.582897424697876,55.0
122,3f201cc2-e767-4bf6-b357-51dbbd13b901_2021-07-28,89.48336791992188,100.0
123,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2018-08-27,94.525146484375,100.0
124,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2023-04-18,8.818184852600098,0.0
125,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-13,-1.3815726041793823,0.0
126,2cee7bfd-bbfc-411b-83bd-f271a9651b84_2021-07-02,88.95118713378906,100.0
127,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-12-05,63.15126037597656,90.0
128,bbc35325-c490-4ac4-866b-f69243bdd666_2022-05-25,85.11276245117188,100.0
129,784cfc33-39db-444b-bb00-eb345cb08b16_2024-02-08,89.27923583984375,100.0
130,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-28,72.97590637207031,85.0
131,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-09-12,51.43869400024414,100.0
132,5a8f9f27-bf05-45a8-9aed-d1b5762f659d_2021-07-02,85.40647888183594,100.0
133,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-09-19,81.11579895019531,100.0
134,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-25,84.33493041992188,100.0
135,b7fd0822-091d-4b11-b954-c64aa0295c46_2019-10-17,82.91787719726562,100.0
136,b64d553c-5249-4054-92c2-17f38034c737_2023-05-16,1.3930881023406982,0.0
137,4433698e-d099-423e-8074-c07cb98ebf81_2023-11-27,85.94976806640625,100.0
138,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-28,10.264984130859375,0.0
139,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-08-08,84.97470092773438,100.0
140,4c123488-85cc-4c89-9b0e-2fc73c565521_2019-09-23,87.94255065917969,100.0
141,f56642c0-fbfb-4427-a9e3-678129ec6957_2021-07-28,89.1031494140625,100.0
142,d6b6e4ed-8feb-499a-838c-a788619747da_2020-01-24,82.110107421875,85.0
143,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2023-02-28,86.38800048828125,100.0
144,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-27,86.23291015625,100.0
145,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-10-31,86.74485778808594,100.0
146,f6a001af-e0e1-424b-9d59-257af22c954e_2021-07-02,85.96089172363281,100.0
147,39cb82d4-bb06-497c-baa7-1b8628973ae7_2018-04-25,85.05647277832031,100.0
148,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-09-19,86.82516479492188,100.0
149,38779fc6-7cf0-4675-9bab-205979e6dbfe_2021-07-28,88.343505859375,100.0
150,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-23,-0.4637634754180908,0.0
151,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2019-09-23,92.68594360351562,100.0
152,b12285c8-276c-45fa-b0c2-5634f1aa1730_2023-02-28,82.8592529296875,100.0
153,f13314be-1bd5-46ce-9610-50a30c85c185_2023-09-19,87.74346923828125,100.0
154,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2019-05-31,87.19075012207031,100.0
155,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-02-28,-1.2173596620559692,0.0
156,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-10-27,81.47203063964844,100.0
157,abbce072-cfe2-4739-824b-e74db6904286_2019-09-23,89.28312683105469,100.0
158,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-03-25,91.33763122558594,100.0
159,6d8feebe-e21b-4031-8b62-2c68228d16fa_2021-01-27,86.15213012695312,80.0
160,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-11-14,80.37590026855469,100.0
161,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2021-12-28,86.16090393066406,100.0
162,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-09-12,86.78904724121094,100.0
163,d47b3678-9f11-4811-9930-c969df5fac0e_2022-03-30,-0.4735783338546753,5.0
164,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-21,84.22372436523438,100.0
165,d6b6e4ed-8feb-499a-838c-a788619747da_2022-03-30,-0.3028876781463623,0.0
166,86fe0741-6024-4709-81dd-d672d597161e_2022-03-30,19.367565155029297,0.0
167,05349bf1-e177-489a-a404-e043dbe2060d_2019-02-25,-1.2373937368392944,0.0
168,2f38632e-efa6-4d63-aeea-7bf9fc979694_2023-04-25,-1.7881132364273071,0.0
169,0732ecc5-a138-46a7-bf04-908e86f59c7f_2021-01-27,10.238609313964844,0.0
170,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-12-22,28.628311157226562,3.0
171,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-05-02,88.46368408203125,100.0
172,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-25,53.49190139770508,1.6666666666666667
173,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-10-17,85.97476196289062,100.0
174,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2024-02-08,81.262451171875,100.0
175,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-25,-2.3042335510253906,0.0
176,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-21,93.77098083496094,100.0
177,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2019-10-17,89.40049743652344,100.0
178,5d38cc30-e80b-480a-8f86-89f86488416e_2019-03-25,7.216240882873535,0.0
179,b28de4f1-149d-4ca1-bf6e-01bb5d422091_2023-04-25,87.90451049804688,100.0
180,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2021-03-25,87.67173767089844,100.0
181,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-05-09,89.27604675292969,100.0
182,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-21,0.9378318786621094,0.0
183,c774b96e-c1a4-47e0-9c36-9bdbe97fc832_2024-01-17,-1.5859770774841309,0.0
184,b06da724-ed62-435e-8e6f-c37add7db825_2023-07-26,86.67494201660156,100.0
185,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-03-28,2.741570472717285,0.0
186,730783de-759d-4035-9caa-f2e9305f2825_2022-12-28,36.177154541015625,83.33333333333333
187,c0441a9c-8746-4a43-83a4-a052c52db4d3_2018-07-24,90.16270446777344,100.0
188,26816bfa-00c5-4284-b3dd-5db7924e9790_2018-04-25,39.766780853271484,0.0
189,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-23,75.04611206054688,65.0
190,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-08-08,85.58709716796875,100.0
191,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-11,-1.0967063903808594,0.0
192,31cb4ec2-1f18-4516-9fdd-5e1e7bfb81de_2021-07-02,88.15791320800781,100.0
193,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-27,88.33711242675781,100.0
194,41517f95-b008-4772-b4d2-3606e1942cc1_2023-05-02,65.38809204101562,60.0
195,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-21,11.207586288452148,7.666666666666667
196,0e6d3e00-7797-46fb-b57c-039aca5ce308_2021-09-29,86.31182861328125,100.0
197,f526e65c-3399-4403-8375-4ba1a74cb106_2022-11-24,58.7094612121582,100.0
198,f40f29ba-b3dd-4843-950a-c2cdcd6bbf35_2023-03-21,57.14395523071289,100.0
199,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2018-04-25,83.494140625,100.0
200,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-26,85.48564147949219,100.0
201,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-26,52.60129165649414,100.0
202,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21,91.27684020996094,100.0
203,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-25,87.591064453125,100.0
204,398f2cf1-ed89-426a-ac4c-d284af0434e0_2023-10-31,85.47193908691406,100.0
205,c3c57416-dab7-4b72-9dea-2a6cc42f431e_2019-12-26,86.47959899902344,100.0
206,75e480c4-9d0a-44d2-94e5-6923db02a122_2024-02-08,13.44723892211914,30.0
207,39cb82d4-bb06-497c-baa7-1b8628973ae7_2023-11-27,88.260498046875,100.0
208,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-05-02,85.5172119140625,100.0
209,abbce072-cfe2-4739-824b-e74db6904286_2023-03-21,111.28656005859375,90.0
210,0732ecc5-a138-46a7-bf04-908e86f59c7f_2018-04-25,83.78361511230469,100.0
211,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-07-24,89.82577514648438,100.0
212,f526e65c-3399-4403-8375-4ba1a74cb106_2023-12-12,90.0618896484375,100.0
213,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-06-13,88.17697143554688,100.0
214,730783de-759d-4035-9caa-f2e9305f2825_2018-08-27,91.41024780273438,100.0
215,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2019-04-24,90.92524719238281,100.0
216,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2023-02-22,87.66427612304688,100.0
217,c610d05b-81e1-4611-a573-e9719f8cc0c4_2020-01-24,81.40084838867188,100.0
218,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-02-25,50.93138122558594,75.0
219,abbce072-cfe2-4739-824b-e74db6904286_2023-09-19,87.64517211914062,100.0
220,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-03,3.49041485786438,3.0
221,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-09,-0.296470046043396,0.0
222,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-02-25,87.37052917480469,100.0
223,02627951-bdea-4eb6-9875-414a3b4956f3_2021-07-28,26.251068115234375,0.0
224,b19d8062-e35f-431c-852f-f7f1adf57f02_2023-10-31,83.13810729980469,100.0
225,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-05-23,8.122299194335938,0.0
226,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-06-21,90.02662658691406,100.0
227,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-24,-2.947786331176758,0.0
228,83d7db1d-e646-4351-9c46-db29444f83e0_2023-08-08,86.25575256347656,100.0
229,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-23,85.77792358398438,100.0
230,abbce072-cfe2-4739-824b-e74db6904286_2024-02-15,86.46687316894531,100.0
231,b77bd986-9710-4b49-994d-5ae52e1b5be5_2020-05-27,90.67025756835938,100.0
232,0fae064a-282a-4ca5-ae26-2e31937efe07_2021-12-28,83.01828002929688,100.0
233,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-07-02,83.41152954101562,100.0
234,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-05-25,89.22665405273438,100.0
235,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2024-02-15,1.1320527791976929,0.0
236,75e480c4-9d0a-44d2-94e5-6923db02a122_2019-05-31,74.87464904785156,50.0
237,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-12-22,-2.0377960205078125,0.0
238,83d7db1d-e646-4351-9c46-db29444f83e0_2022-07-27,81.99403381347656,100.0
239,1c4454ff-8ea3-4528-9d58-105e85b9fabc_2023-08-08,90.30560302734375,100.0
240,b64d553c-5249-4054-92c2-17f38034c737_2019-02-25,78.86341857910156,95.0
241,c589e8a1-36be-44b3-b7d3-aa5dcb1a1da5_2023-06-21,87.91510009765625,100.0
242,ed2efba9-bf0f-4893-b8d5-112f83b586a7_2023-03-07,89.67068481445312,91.66666666666669
243,24ecc049-5b32-4786-824e-7ae320b3b40e_2021-12-28,12.402240753173828,0.0
244,940b12c7-c137-48e5-9fb1-f4b82e4d04d1_2024-01-17,85.68763732910156,100.0
245,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-07-28,90.40327453613281,100.0
246,95306cf8-7a56-4b46-b4e2-de9737a67dac_2023-12-12,15.4725341796875,9.0
247,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2021-07-28,92.84156799316406,100.0
248,b64d553c-5249-4054-92c2-17f38034c737_2019-06-27,19.400983810424805,100.0
249,47c92736-e515-4406-b083-13998207ffb3_2023-03-07,84.52914428710938,100.0
250,05349bf1-e177-489a-a404-e043dbe2060d_2023-06-13,86.25285339355469,100.0
251,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-28,92.82725524902344,100.0
252,83d7db1d-e646-4351-9c46-db29444f83e0_2021-07-02,87.22868347167969,100.0
253,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2021-07-02,91.37588500976562,100.0
254,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-05-25,88.62875366210938,100.0
255,02627951-bdea-4eb6-9875-414a3b4956f3_2023-06-21,4.8818793296813965,0.0
256,b64d553c-5249-4054-92c2-17f38034c737_2018-04-04,13.669816970825195,40.0
257,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-21,116.250244140625,100.0
258,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-08-08,89.45790100097656,100.0
259,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-21,89.78143310546875,100.0
260,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-05-27,91.12522888183594,100.0
261,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-03-21,-1.2516683340072632,0.0
262,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2024-01-03,87.70567321777344,100.0
263,24ecc049-5b32-4786-824e-7ae320b3b40e_2023-09-12,90.28874206542969,100.0
264,1f8c830c-0677-4d8c-91d6-381846a34ff0_2019-04-24,87.38835144042969,100.0
265,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2022-11-24,86.14520263671875,100.0
266,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-09-19,83.584228515625,100.0
267,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-02,87.59368896484375,98.0
268,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-10-27,89.86474609375,100.0
269,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2019-12-26,87.92202758789062,100.0
270,d0f35899-8ad2-4738-a876-1c60e0aea8f8_2022-11-24,82.17221069335938,97.0
271,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-12-26,13.87983226776123,0.0
272,b19d8062-e35f-431c-852f-f7f1adf57f02_2024-01-17,87.14759826660156,100.0
273,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-21,86.53657531738281,100.0
274,b1a92135-9138-447c-b2e9-ccaa6e89f1a4_2022-03-30,44.40922546386719,95.0
275,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-08-27,69.21630859375,96.0
276,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-05-23,83.44100952148438,98.66666666666669
277,737e2cb1-639d-4124-8935-d5bd039532ad_2023-05-23,31.479904174804688,20.0
278,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-02,86.84599304199219,100.0
279,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-05-02,-2.741976737976074,0.0
280,d47b3678-9f11-4811-9930-c969df5fac0e_2019-06-27,60.39090347290039,100.0
281,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-07-27,91.44224548339844,100.0
282,0e6d3e00-7797-46fb-b57c-039aca5ce308_2019-06-27,85.7166748046875,96.0
283,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-07-26,91.09307861328125,100.0
284,73433e79-9f3f-4b44-b61a-d0f583311f22_2022-10-27,86.94354248046875,100.0
285,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-09-12,88.48902893066406,100.0
286,7b4adf56-f007-4162-ae53-e303a39d2de5_2018-04-04,86.99072265625,97.0
287,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-12-12,86.38516235351562,100.0
288,73433e79-9f3f-4b44-b61a-d0f583311f22_2019-04-24,0.6745755672454834,0.0
289,19684285-5810-4def-9245-decd242f73bb_2023-09-12,86.37266540527344,100.0
