,polygon_id,leafing_predicted,leafing
28,f6a001af-e0e1-424b-9d59-257af22c954e_2020-12-22,103.14641571044922,100.0
29,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-07-27,102.29869842529297,100.0
30,26b43ba8-6072-44c4-bbda-66bb6d5183d3_2023-07-11,68.88685607910156,30.0
31,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-06-13,101.06929779052734,100.0
32,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-05-02,100.34037017822266,100.0
33,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-04-27,99.23973083496094,100.0
34,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-08-25,102.47462463378906,100.0
35,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-25,16.62286949157715,0.0
36,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-04-04,75.1614761352539,50.0
37,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-12-22,2.708357334136963,0.0
38,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-07-24,107.17268371582031,100.0
39,ab976b5f-81cc-46b3-ad16-93a92f53c428_2022-04-27,101.35587310791016,100.0
40,730783de-759d-4035-9caa-f2e9305f2825_2019-04-24,103.84979248046875,100.0
41,1b2d824f-e332-48a7-900c-36972643cdc6_2023-10-31,99.39930725097656,100.0
42,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-17,1.8105789422988892,0.0
43,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-10-31,107.1651382446289,100.0
44,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-04-04,87.48301696777344,88.75
45,45390058-d4a4-4c96-87d2-a784ef05a96d_2023-07-26,103.4194564819336,100.0
46,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2023-05-02,96.5737075805664,78.75
47,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-02-25,102.52873992919922,99.0
48,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-10-31,104.02595520019531,100.0
49,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-31,102.02098846435547,100.0
50,c01ad22b-ab41-4ac6-86d9-2146067cb98f_2021-08-25,100.71461486816406,100.0
51,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-07-26,100.52397918701172,100.0
52,1b2d824f-e332-48a7-900c-36972643cdc6_2023-05-23,100.75634002685547,100.0
53,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-01-28,83.23485565185547,50.0
54,9adf88db-a296-4aca-a8dc-3c6ed9493244_2018-08-27,102.8053207397461,75.0
55,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-04,2.2604033946990967,0.0
56,171bffba-8e40-4d0e-8129-bd342a7cbd38_2024-02-21,96.82919311523438,100.0
57,9c90d645-e97c-4b24-a965-b2705f134b70_2023-03-07,104.43456268310547,95.0
58,4b304223-ae5e-4014-98a5-c68c760deb74_2021-07-02,103.65569305419922,100.0
59,730783de-759d-4035-9caa-f2e9305f2825_2023-09-19,62.613407135009766,90.0
60,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24,102.81827545166016,100.0
61,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-11,96.79914093017578,100.0
62,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-11-24,3.680720090866089,0.0
63,5a8f9f27-bf05-45a8-9aed-d1b5762f659d_2021-07-02,102.35785675048828,100.0
64,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-28,18.237682342529297,5.0
65,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2018-07-24,101.7316665649414,100.0
66,bcbab2f5-feee-4042-86bb-6e3a76b00832_2023-05-23,101.30333709716797,100.0
67,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-05-23,82.27979278564453,50.0
68,956396f0-265d-4b40-a637-ec6c91b799c9_2023-06-13,99.1066665649414,100.0
69,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08,1.9118247032165527,0.0
70,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-04,103.59711456298828,100.0
71,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-25,101.81614685058594,100.0
72,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-07-27,104.39385986328125,100.0
73,f064b4b9-736e-4bd4-8298-86d5f41bb3d8_2020-09-21,94.63848876953125,75.0
74,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-11,101.34391021728516,100.0
75,badee35d-7b09-4d87-9b4a-b052af7c3749_2018-04-04,1.6086952686309814,0.0
76,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-10-27,102.70130920410156,100.0
77,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-10-17,103.4236068725586,100.0
78,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-03,104.91385650634766,100.0
79,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-28,43.74339294433594,50.0
80,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-03-28,76.65138244628906,87.5
81,c1631b71-e3df-4b44-9c62-c587197bd7d4_2021-07-02,102.1343002319336,100.0
82,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-04-25,101.33821105957031,95.0
83,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-04-24,101.1198959350586,100.0
84,87757645-6a6c-41c0-b862-6b192c82f4cb_2024-02-21,103.2982406616211,0.0
85,e43409df-8e33-4421-9c3f-8be849a95bc4_2023-09-12,102.50764465332031,70.0
86,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-28,1.7450127601623535,0.0
87,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-03-21,89.6208267211914,100.0
88,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-23,99.13239288330078,98.0
89,71e9d737-3268-4975-a45d-3ec5b2bdb355_2018-07-24,1.505298137664795,100.0
90,ad8878ea-6354-4fb7-a617-cd0fadf76443_2018-08-27,93.56303405761719,99.0
91,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-07,2.989560604095459,15.0
92,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-10-31,99.41448211669922,100.0
93,ff7bc21b-56f3-406e-95fb-419034b0dc8f_2019-05-31,22.81781768798828,17.0
94,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-10-27,102.98499298095703,100.0
95,940b12c7-c137-48e5-9fb1-f4b82e4d04d1_2024-01-17,94.65412139892578,100.0
96,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-23,102.42243194580078,100.0
97,b64d553c-5249-4054-92c2-17f38034c737_2021-02-25,95.6688461303711,99.0
98,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2023-06-13,100.59849548339844,100.0
99,bf6ff0c5-a389-454c-a724-67a9e07558cb_2020-05-27,93.62557983398438,100.0
100,24ecc049-5b32-4786-824e-7ae320b3b40e_2024-02-21,1.864729642868042,0.0
101,a61e3aa8-bf52-44e2-9379-1672c6507130_2018-08-27,105.3254165649414,98.0
102,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-05-02,103.2813491821289,100.0
103,f6a001af-e0e1-424b-9d59-257af22c954e_2022-10-27,103.38797760009766,100.0
104,87fe1256-ba3f-4fb5-863f-4a2adc382895_2024-01-17,100.22357940673828,100.0
105,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-10-31,92.55133056640625,95.0
106,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-10-31,102.40584564208984,100.0
107,1ca8e05b-fedf-4c65-9445-66f028d65389_2023-03-21,97.97178649902344,100.0
108,956396f0-265d-4b40-a637-ec6c91b799c9_2023-10-31,102.65804290771484,100.0
109,e189edf4-02a8-46e6-8442-80e7251bdd58_2023-06-13,100.15680694580078,100.0
110,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-08,9.688225746154785,25.0
111,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-10-27,3.055168628692627,25.0
112,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-04,28.320758819580078,30.0
113,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-04-25,4.809807777404785,0.0
114,14c7509c-1ea2-4d48-953e-cec5424e14b7_2019-06-27,7.2458977699279785,45.0
115,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-23,2.6177427768707275,0.0
116,39cb82d4-bb06-497c-baa7-1b8628973ae7_2023-05-23,102.84050750732422,100.0
117,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-12-22,100.20735168457031,100.0
118,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-07-02,1.7596664428710938,0.0
119,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2022-04-27,45.97970199584961,85.0
120,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2022-11-24,97.81299591064453,100.0
121,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-02-25,2.8604836463928223,0.0
122,ad8878ea-6354-4fb7-a617-cd0fadf76443_2020-05-27,100.52217102050781,100.0
123,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2023-03-21,4.134477138519287,60.0
124,73e3e146-a5b2-4c79-8961-be8befe8b10e_2022-04-27,99.65367889404297,100.0
125,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-12-28,2.959777355194092,0.0
126,38779fc6-7cf0-4675-9bab-205979e6dbfe_2024-02-21,98.06454467773438,100.0
127,8f8c3257-cb40-416e-bf66-fee272e5b28c_2021-02-25,96.1273422241211,100.0
128,0a3817e8-3335-4508-be71-2bd98ce68dda_2020-05-27,104.59042358398438,100.0
129,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-12-28,1.2472429275512695,0.0
130,05349bf1-e177-489a-a404-e043dbe2060d_2021-02-25,3.143843412399292,0.0
131,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-15,1.9197108745574951,0.0
132,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-17,104.25867462158203,100.0
133,331acc18-3327-4c0e-b811-292c2a335b61_2024-02-21,99.50080108642578,100.0
134,a3230e35-8562-4041-b0ae-d6325cdff16c_2024-02-21,17.283912658691406,0.0
135,f526e65c-3399-4403-8375-4ba1a74cb106_2022-10-27,104.95130157470703,100.0
136,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-13,98.18628692626953,100.0
137,39cb82d4-bb06-497c-baa7-1b8628973ae7_2022-12-28,101.3371810913086,100.0
138,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2021-07-02,1.6561005115509033,0.0
139,f526e65c-3399-4403-8375-4ba1a74cb106_2019-10-17,103.29750061035156,100.0
140,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2023-10-31,101.13746643066406,100.0
141,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-21,99.9157485961914,100.0
142,2b3739ec-df0d-4fda-9346-367b6186fa3d_2023-10-31,11.531678199768066,10.0
143,36029ec2-f0d8-45bd-baea-9177481ee3a2_2019-02-25,104.50293731689453,100.0
144,a53ef977-6375-4f43-a45a-09e6655add4b_2023-03-07,1.004922866821289,0.0
145,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-02,43.27181625366211,45.0
146,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-01-28,92.39212799072266,94.0
147,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-04-04,102.87834167480469,100.0
148,ba68b875-98e6-4b7b-912f-c0fb82c4296f_2023-07-26,100.65717315673828,100.0
149,d10be8a3-1565-48c5-96bd-406ce3ff36b2_2024-02-08,98.8414306640625,100.0
150,a819ede4-e15f-4858-9eee-e8b205589b37_2018-08-27,104.11202239990234,100.0
151,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-15,4.675447940826416,0.0
152,5a223fe0-171d-4a81-8fb7-328466c219da_2018-08-27,103.23450469970703,100.0
153,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-04-27,103.21212005615234,100.0
154,2ee6be2e-40b0-486e-a574-000744dfe229_2018-04-25,71.93793487548828,98.0
155,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-31,101.51882934570312,100.0
156,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2020-12-22,102.4091567993164,100.0
157,0a3817e8-3335-4508-be71-2bd98ce68dda_2021-12-28,107.56764221191406,100.0
158,585de018-b608-4d42-8103-de304d87c5d6_2023-03-21,78.27764892578125,5.0
159,5cd2e4cc-a553-4b4f-9c37-42084cba72aa_2020-09-21,102.50859069824219,90.0
160,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-01-03,94.25447845458984,97.0
161,1b2d824f-e332-48a7-900c-36972643cdc6_2023-03-28,101.38298797607422,100.0
162,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-10-31,104.75635528564453,100.0
163,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2019-02-25,91.69322204589844,100.0
164,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-07-24,99.70359802246094,100.0
165,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-28,2.3507750034332275,0.0
166,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-09-12,102.19590759277344,100.0
167,1f5939de-5236-4321-bbf0-0f075e0a4ba2_2020-09-21,102.02130889892578,100.0
168,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-03-07,34.14628219604492,55.0
169,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-10-31,31.79521942138672,75.0
170,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2022-10-27,101.28091430664062,100.0
171,9da726b1-2365-4ac8-a6a0-ef21227629b8_2018-08-27,1.5593026876449585,0.0
172,24cce01e-e10b-4fa8-8fd6-c9e6b402c2e7_2022-11-24,108.28583526611328,100.0
173,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-19,97.58965301513672,100.0
174,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-28,101.73809814453125,100.0
175,0d1c24b9-4f81-4cc5-bda7-91b228555612_2023-04-04,100.10772705078125,100.0
176,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21,28.68622589111328,0.0
177,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-27,94.0457763671875,100.0
178,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-11-24,98.02965545654297,100.0
179,3c42d92e-2311-49b9-8937-37db095d0b83_2018-08-27,100.14176177978516,100.0
180,1b2d824f-e332-48a7-900c-36972643cdc6_2023-06-13,100.30558013916016,100.0
181,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-12,99.3727035522461,100.0
182,0e6d3e00-7797-46fb-b57c-039aca5ce308_2022-07-27,99.85379791259766,100.0
183,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-07-11,92.84796905517578,90.0
184,a13d2be4-c7f8-446c-855c-21de2767b9d7_2019-02-25,106.57171630859375,100.0
185,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-07-27,105.0873031616211,100.0
186,77a0e0ab-c219-4990-b369-4e06324f2c7a_2023-09-19,1.4181196689605713,80.0
187,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-07-27,98.8019790649414,100.0
188,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-02-28,1.644274115562439,4.0
189,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-11-27,19.932025909423828,0.0
190,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-06-13,100.83214569091797,100.0
191,730783de-759d-4035-9caa-f2e9305f2825_2019-07-24,104.96286010742188,100.0
192,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-05-27,101.76268005371094,100.0
193,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-03-28,2.90625,0.0
194,f6a001af-e0e1-424b-9d59-257af22c954e_2023-03-21,101.97795104980469,100.0
195,ca62ce75-ebc7-4370-87b6-b24b1ca926a8_2023-03-28,104.05655670166016,100.0
196,863c2193-248a-4de0-bf32-d1395a91147e_2023-09-19,96.78662872314453,100.0
197,05349bf1-e177-489a-a404-e043dbe2060d_2023-05-23,102.29541778564453,100.0
198,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-08-27,106.23097229003906,100.0
199,c1631b71-e3df-4b44-9c62-c587197bd7d4_2019-01-28,1.6869487762451172,2.0
200,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-04-25,101.75968170166016,100.0
201,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-27,100.73131561279297,100.0
202,06b1e9ec-291f-4534-9ed0-b309b0646b5d_2019-05-31,90.46761322021484,60.0
203,cc84ad69-ce8f-493a-ab24-32015f11c567_2018-05-23,100.04685974121094,100.0
204,36029ec2-f0d8-45bd-baea-9177481ee3a2_2023-04-04,102.64210510253906,100.0
205,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-27,3.0121893882751465,10.0
