,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
12,988,272.82831628745595,0.965285658836365,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.830028706855034,2018_04_04,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2018-04-04,0.35979721434993256,0.3806073846131489,0.2595954010369185,39.723466182316244,0.5187069068692695,0.30867348228806213,-0.15962786401485887,44.369119934214076,40.57932250283451,41.528712790823775,31.460984346408374,0.36388872803462735,0.33419750979408885,0.00818218944445782,0.9684819958471456,3.392222413399432,5.623059388235111
13,1113,328.0991979308925,0.967263340950012,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.816491241413108,2018_04_04,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2018-04-04,0.3357396933071147,0.3405364695664579,0.3237238371264275,7.307962268355182,0.13649294749543772,0.6221599179442557,0.5319466437058527,53.52944628635801,52.1522444537524,54.747112945294276,27.409859213936862,0.2796960271711548,0.33893401124765166,0.008385519146303798,0.9688292632247975,3.6561847551134794,4.410931962548315
14,1283,606.03080106846,0.956394910812378,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.797513887586791,2018_04_04,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-04,0.3461904510590938,0.3442358126809258,0.3095737362599807,13.474507306609466,0.25883703918463097,0.7069831270030164,0.17947650536583085,48.165863034304095,46.72195399359957,50.655041558337274,24.62176172884539,0.259570456705025,0.32098984038986067,0.005302353574793749,0.9797388251151322,3.129382927872796,2.7290463419108
15,1302,69.8749144609436,0.963345050811768,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.795272722178017,2018_04_04,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2018-04-04,0.3351732717306615,0.38018960977914923,0.2846371184901892,42.11682460322074,0.4365103094190071,0.2060296058833281,0.6844124967776571,42.16743041999955,39.479763351497525,36.96678579807149,18.506465324848666,0.1740577246111852,0.28002861417667035,0.009074104310361318,0.9653187993878456,3.7871951136498745,4.471650774066257
16,1305,173.32691744838445,0.989385843276978,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.795180552851395,2018_04_04,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2018-04-04,0.35673936489667135,0.3716828437642625,0.27157779133906607,40.15761710507807,0.5382864796872603,0.40107773802605035,-0.14226816042437418,45.1189159121588,43.19023862690333,39.312492460142934,30.022444886869266,0.31331321218401803,0.31824260134810833,0.006852038945232117,0.9701780567149276,3.5801233076219816,5.193970952727327
17,1344,42.82292404632681,0.962293863296509,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.789082636783167,2018_04_04,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2018-04-04,0.33379412753560944,0.41451803110385976,0.2516878413605308,75.25762035894027,0.7336308845642628,-0.04216847317238988,0.9696969282091262,49.50400977042169,48.28985149617083,38.834627198722785,20.310677098829416,0.25469692724942916,0.2447009624863363,0.012622076075214672,0.949872278717202,4.0704769418479225,4.05484561111351
18,1400,637.2669789106889,0.984960675239563,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.781794516746634,2018_04_04,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2018-04-04,0.34421385709889507,0.34741625295632655,0.3083698899447784,11.819848878439712,0.20997125683669363,0.5386873368112376,0.18044612875812746,48.266451052223175,45.613047073264156,49.705418513758914,21.367268229034284,0.23652933519268737,0.3086296290293634,0.00579590281360905,0.9772968627175163,3.0301901831144047,8.959278522343727
19,1401,330.1354347736523,0.956944823265076,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.781687557410493,2018_04_04,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2018-04-04,0.3845961488449504,0.3652321761409114,0.25017167501413795,34.45426521621422,0.6525136888336209,0.6752169537854813,-1.3443304897568267,42.0144711682505,38.52317387539164,42.87683410540752,22.705334145300547,0.28375220493156605,0.3032063901215608,0.006176706890617075,0.9742928594206266,3.630172309200166,12.383956104765407
20,1485,687.083183206466,0.956394910812378,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.770268434953044,2018_04_04,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2018-04-04,0.36096503557700604,0.35518827152341637,0.28384669289957754,24.02780429700085,0.43476727685505123,0.6542084292797383,-0.4427494841010842,48.82272934584091,45.88483032845568,49.53082295543751,24.51327855797254,0.2941366303899728,0.3333065134766458,0.007548402999118063,0.9717785925148714,3.632376402875004,8.923143007640606
21,1633,216.6464598569666,0.967263340950012,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.747585240541157,2018_04_04,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-04-04,0.34422452362278944,0.3598905799864989,0.29588489639071175,29.19426318013239,0.37007463826130993,0.4646872706683211,0.38332132189319335,41.32322902222889,38.53347675001043,42.58318835409681,20.772104193186163,0.20918530454976067,0.2885585321126129,0.009639914033454633,0.9631590264055578,4.187355936528618,5.6139576251579815
22,1644,194.584011392063,0.986873030662537,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.744364827884174,2018_04_04,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2018-04-04,0.3523736510347559,0.368545130529153,0.2790812184360911,30.822924167005812,0.4170358152708519,0.40258034945148147,0.012838247575219789,49.44057936112093,46.123211833600294,49.106788919043844,24.969931557276638,0.27815580073088464,0.3444015127788801,0.007734848737062733,0.9691093158537353,3.0374957527356727,7.221065718623187
23,1719,412.00129606903766,0.98469066619873,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.729568822923203,2018_04_04,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2018-04-04,0.33885756439939335,0.33657420123065895,0.32456823436994764,2.7888131399022984,0.10493077218511648,0.6465163199172314,0.3938657394832117,48.37637158193235,47.040198919689345,49.14244543220899,20.804968420903887,0.18734998087645996,0.3014861397845318,0.007517571144127904,0.971149094604099,3.9799084981333848,7.481655458619258
24,1736,348.94091986997006,0.972469687461853,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.726975216128829,2018_04_04,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-04-04,0.3407030788702901,0.3437921576344355,0.3155047634952744,7.752503884585615,0.15296640655170526,0.583097595915129,0.3598978486591589,53.77740122174346,51.49376086221328,56.17239907048923,23.888048872643086,0.21396487721960894,0.3533557755688068,0.009226184933163468,0.9640719158464582,3.516369530383732,8.098469191525687
25,1868,419.63032906787566,0.980838775634766,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.69913641663297,2018_04_04,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-04-04,0.33971131869990157,0.3440274582534662,0.3162612230466322,9.470384928989546,0.1656228788224879,0.5969847414023558,0.44488501246866924,46.506508608598566,44.56721215501841,49.426307976171174,20.759022854493175,0.20454362646434734,0.2995677151238788,0.008125689571923438,0.9688354105016701,3.568176541879943,5.957640387694855
26,1949,445.456515058731,0.970447897911072,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.679136959410724,2018_04_04,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-04,0.3428087787503054,0.34079782749949156,0.31639339375020326,7.392582764547912,0.17933840931735512,0.6902205867970524,0.2555699586149522,46.8339979987927,44.316700864783094,49.05133221466694,22.303294305403448,0.26602089017329666,0.3099292596478594,0.0070186129821645914,0.973246000648432,3.5761385140803426,6.814284225144258
27,1976,235.57178333117992,0.961540460586548,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.671219625726496,2018_04_04,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2018-04-04,0.34298413532679384,0.3754151194996946,0.28160074517351164,37.73581053491221,0.4276001473163932,0.27549407456206587,0.4252080392200054,43.57691810658219,40.48149572317509,41.35655446479337,21.980657679644477,0.21272934899942786,0.3053947567375705,0.010588015344176246,0.9580741579320586,4.1161104434412135,10.546642474207848
28,2345,826.3851415803038,0.973692893981934,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.984260011607669,2018_04_25,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-04-25,0.3692227840099989,0.42734051684549934,0.20343669914450205,70.84341913454755,0.7905164836200018,-0.020881497337772725,0.014180898116350218,23.937018497504685,23.18881457341059,18.64508753132782,13.147293950155804,0.1520900292691779,0.1411507019111101,0.004198360646244916,0.9830869842061226,3.7315498876129034,4.19220466820172
29,2419,479.59928135192104,0.973692893981934,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.949552544055676,2018_04_25,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2018-04-25,0.35249492017790546,0.40275745312549066,0.24474762669660394,61.14341424996507,0.6554057370283007,0.07273755546644199,0.41383756665733534,28.24841997263647,28.0427142263481,28.413099595530213,21.390321875706434,0.2138613339066411,0.2050164437953769,0.0047548990724544824,0.981392146139922,3.4335004924537644,3.80876708288832
30,2454,634.6752200966073,0.994418025016785,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.942768898672829,2018_04_25,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-25,0.3411214352372588,0.37426286815426246,0.2846156966084786,29.44082707681279,0.31846534356761236,0.2144304747062743,0.47183061736866316,31.021824288183957,29.466125375498475,34.70338475962722,27.095712015623473,0.26305034740193783,0.2696679718875184,0.007012019940067693,0.9733888302544853,3.9443908839353514,7.410777465312006
31,2620,976.453257945483,0.973359942436218,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.922412859612494,2018_04_25,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25,0.35446090432634064,0.451715787503052,0.1938233081706075,78.72411282757416,0.790476153080807,-0.20319966181644417,0.5342754492456634,24.800406598274513,26.05868882560328,19.86009921987475,23.57443124969198,0.24856782290356155,0.1742914369550968,0.004851133028156475,0.9811610716665067,3.6759686326334795,10.91139617466712
32,2625,494.35057319331673,0.975789666175842,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.922349529513067,2018_04_25,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2018-04-25,0.3578464252489122,0.43173313254190043,0.21042044220918749,51.01907884195866,0.5349752343861706,-0.06277349865634935,0.2500811838111484,19.407509445562116,18.843054951783454,15.548885793920293,12.595067640203451,0.13493592724499126,0.12861565813828638,0.0044915683062041354,0.9815260113011532,3.4646419447173096,5.087525844932302
33,2683,242.19437707276592,0.980997800827026,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.916152469593521,2018_04_25,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2018-04-25,0.34483878755270003,0.37318455254729815,0.28197665990000165,28.233523694516425,0.3261190839055991,0.26972321108767433,0.36663370398226514,36.31929769171498,32.81584719183453,42.762150284032465,28.83838738901088,0.2743020001868624,0.3259189369694642,0.006794372651938396,0.9732188283026029,3.18535968372555,2.1741264954303285
34,2705,409.92037372936403,0.993179798126221,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.914735905381191,2018_04_25,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-04-25,0.3470490546193335,0.4625243418036265,0.19042660357703997,80.87997839412876,0.7759312617257671,-0.27955010312965234,0.7676528943017511,21.139410467709194,22.37763876503309,15.575321762449244,17.02238635075633,0.17828904031145493,0.13149320457201813,0.004980416558559316,0.9789182875639402,3.5407428019554095,3.2872474693054694
35,2827,188.0335237928192,0.993107676506042,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.903943141706575,2018_04_25,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-04-25,0.35820427208322425,0.3857955280532668,0.25600019986350897,29.428284421209536,0.36027129779089867,0.17506797550824443,0.01568998612593357,27.961620456794975,25.15206941615202,28.708890639961044,17.34227703308245,0.16439696789494776,0.2245273534898453,0.00921837543255751,0.9631821741564999,3.944147809689779,1.6637879285791555
36,3008,375.3409082629853,0.994418025016785,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.888016118635539,2018_04_25,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2018-04-25,0.3489869922131624,0.3657105662433389,0.28530244154349876,26.72120549842307,0.33953501960246557,0.34176394700241125,0.20386054817958016,34.63694631551827,33.46937137003361,37.01974079946449,24.766065675599158,0.2544459647304961,0.25283472116770056,0.0055845723376367834,0.9783478263005834,3.356877993132587,6.720341352269739
37,3043,529.4398595552012,0.966754674911499,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.885526358364461,2018_04_25,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-04-25,0.34584712191693745,0.3589544695546854,0.2951984085283772,13.677198487161586,0.18681023031624835,0.28783164136314054,0.17157631700515427,28.711932519180237,26.14262997753304,31.257079223149788,14.291590648038285,0.12375661299753415,0.21911513136099975,0.007400158336040918,0.9726969969050254,3.927159073614274,11.106179827611735
38,3076,163.3407244934415,0.978771686553955,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.882477640025433,2018_04_25,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-04-25,0.3464769226442862,0.3646134660372534,0.28890961131846044,22.84650665606006,0.2842325650144601,0.30468198363720456,0.2516049414588509,30.467361914874843,28.070418916394825,33.551276865586495,17.625164778074026,0.16573790682313688,0.23491978318492965,0.007172873888924724,0.9700791788417157,3.6350898127084545,6.36684355510192
39,3120,370.44073730711773,0.980732321739197,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.878129712688085,2018_04_25,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2018-04-25,0.3569375598143333,0.4030110090256626,0.24005143116000408,69.91279812664864,0.7726691413511154,0.12137717437926561,0.32042067579118594,32.67962529112909,30.540013407991246,38.60142237426599,27.23766506134473,0.2847230030159021,0.2700067299362308,0.004781209491391322,0.9818123901359137,3.4174754144519395,4.2010470126356045
40,3145,380.98042107519683,0.974703252315521,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.875164013034597,2018_04_25,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2018-04-25,0.3340503593417667,0.34327408613566046,0.3226755545225729,2.426154174219,0.06619982034244566,0.4356446598521975,0.3645326012681323,46.413900430729235,42.877018369325924,47.7455196213022,17.18317893081375,0.13692985838925895,0.31630109767040987,0.011089117577279737,0.9596336163877617,3.9655210096452285,1.661623027421664
41,3246,369.39773718883765,0.973359942436218,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.865412938116961,2018_04_25,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25,0.34997876176361414,0.37060836251348767,0.2794128757228982,20.569023254279415,0.2577278417442662,0.22006559809264573,0.11896687710293116,29.996777154484025,28.742102669447313,29.031305331444624,17.63076970409242,0.17300226737990076,0.20737129783213445,0.008636266267252782,0.9677740465906645,3.864197097414973,3.2070309065329146
42,3310,134.44037943849054,0.986537456512451,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.859486602960641,2018_04_25,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2018-04-25,0.3513280290080178,0.39713849111983346,0.25153347987214864,33.89109509346147,0.3783660318004782,0.0935067156890633,0.17776697417750195,27.331320056293123,25.38185079893302,25.28723113404356,21.57505911373231,0.21210624231027295,0.22891341910199894,0.006666050408778868,0.9714425371077957,3.4186645585817432,2.100283654224751
43,3329,437.58171182745383,0.988269329071045,007927,b64d553c-5249-4054-92c2-17f38034c737,0.857696671901756,2018_04_25,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2018-04-25,0.33999154556617744,0.3437671686309302,0.31624128580289257,5.194559610750781,0.10431864945988371,0.41479356631118675,0.2643780990866811,35.41910429586668,32.528922930385306,37.50324666528518,16.360051236402658,0.13690864708465914,0.2606931303105917,0.008166631814312975,0.9695230408267133,3.8258306177639954,6.197515897067587
44,3341,424.34871129823296,0.979302763938904,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.855808957010755,2018_04_25,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-25,0.3731457059914355,0.37483443380501685,0.2520198602035477,31.868083680405956,0.4800106235100044,0.3702424373498148,-0.5180301653646562,30.92928775071223,27.903793812150614,32.90316117811512,23.012857441247267,0.21493154434665748,0.2704131299775157,0.007898634709786464,0.9694937775481319,4.06228491668435,2.84093302637823
45,3446,423.56163720657815,0.976901650428772,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.845251813333056,2018_04_25,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2018-04-25,0.35271199057337627,0.3874577408642747,0.25983026856234903,32.77150225784493,0.37700211338898953,0.13896241347566057,0.14926149459592478,28.128343713483222,28.109158213908543,26.618961553613047,24.47607769771832,0.2520565859372943,0.21358280980403427,0.007248695081928797,0.9733311395658901,3.677488041601441,5.795339341004949
46,3521,522.2688528979378,0.977219820022583,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.837871667407525,2018_04_25,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25,0.34104372974241637,0.3466911150349438,0.3122651552226399,8.499488579573518,0.14324784510303828,0.45661585254462367,0.31737549317515096,38.361081930662316,35.93782888475058,41.53594474581705,18.359687352859126,0.15910490084149065,0.27431771975352026,0.0070393532270097104,0.9748579063255236,3.7929768630084237,8.756720664187398
47,3546,44.23559509292573,0.973388433456421,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.835326116519937,2018_04_25,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2018-04-25,0.34653705678527047,0.44078731173091873,0.21267563148381077,70.54815291306745,0.6982434850013894,-0.15239419146291627,0.6227156965045517,32.28869995686832,33.84613229222168,24.21316447619251,22.71598789880934,0.2425229042286722,0.17483460571867696,0.012048402385066484,0.9492712566297821,4.18653130178719,2.4571014519223406
48,3633,712.691019610944,0.993179798126221,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.823729466438604,2018_04_25,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2018-04-25,0.3714576321856595,0.4298459353312511,0.1986964324830894,60.873966035218935,0.6854716956904421,-0.017380256996628082,-0.04459353970844201,22.910801919339427,22.34127462004463,19.072178992296738,20.343914816023318,0.2300648615853207,0.16780222056019387,0.003394073482556882,0.9856657523258789,3.006429714997604,9.25572657104491
49,3671,533.8017733899923,0.982599258422852,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.818252916683875,2018_04_25,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-25,0.33632434645365694,0.3608735392091529,0.3028021143371903,19.074163844602566,0.20997976710872684,0.3004718548582221,0.5413047256268565,35.641588054972246,33.463589936408795,38.53218807696195,19.502750840159425,0.1738964566777687,0.265261845772222,0.00577674542529814,0.9774056852455975,3.124061159411636,6.757670056919728
50,3714,616.8233641257173,0.982599258422852,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.814434374607964,2018_04_25,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2018-04-25,0.33162788882708716,0.35533013560785026,0.31304197556506264,11.584084430077228,0.13210835110955918,0.34815389738253294,0.562570079553592,44.397539807621136,41.04174559410891,46.86082693896711,19.442913631040415,0.165006206535432,0.3152737316525031,0.008644116018657475,0.9697083700682976,3.719231132823513,5.712569033920048
51,3997,286.4167696324414,0.96963095664978,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.777202319722347,2018_04_25,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2018-04-25,0.35242835826358965,0.36584727676021744,0.28172436497619285,18.80576610816062,0.2634997876532021,0.32176336032613895,0.05060256031409264,36.11156141274011,32.56304212085061,39.197092514988306,19.376800319723447,0.1829156148309003,0.27870631951492314,0.009029499807359181,0.9642934387360795,3.718593320331671,10.89659401448941
52,4150,149.61923023772545,0.963638305664062,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.745704079713147,2018_04_25,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2018-04-25,0.36858451537251086,0.4006463283812244,0.2307691562462648,46.7304621734644,0.5727640527021903,0.15776108003690595,-0.18201990124337375,29.16032222118917,26.895262607726664,29.528533466857123,26.888842396477965,0.26802969815610705,0.27108251388775656,0.005075277931795145,0.9770769279452592,3.0641756644605995,3.4851794865242427
